student_id,age,grade,subject,attendance,marks,future_performance
3804,15,10,Mathematics,87.78,80.34,88.0
3804,15,10,Science,87.06,86.29,88.0
3804,15,10,English,87.23,81.67,88.0
3804,15,10,History,93.25,89.56,88.0
3804,15,10,Geography,94.23,79.66,88.0
2416,15,10,Mathematics,85.79,96.87,99.03
2416,15,10,Science,86.72,91.13,93.47
2416,15,10,English,82.61,95.31,96.83
2416,15,10,History,85.97,85.22,87.42
2416,15,10,Geography,82.06,91.11,92.52
5041,15,10,Mathematics,98.39,82.75,68.0
5041,15,10,Science,90.96,79.9,68.0
5041,15,10,English,98.98,92.05,68.0
5041,15,10,History,96.32,86.41,68.0
5041,15,10,Geography,99.07,84.46,68.0
1724,15,10,Mathematics,85.39,78.88,62.0
1724,15,10,Science,87.03,69.34,62.0
1724,15,10,English,80.89,74.69,62.0
1724,15,10,History,83.67,87.52,62.0
1724,15,10,Geography,85.14,80.77,62.0
8412,15,10,Mathematics,88.3,61.46,62.0
8412,15,10,Science,93.37,79.97,62.0
8412,15,10,English,96.45,65.81,62.0
8412,15,10,History,94.28,69.41,62.0
8412,15,10,Geography,93.66,77.25,62.0
5846,15,10,Mathematics,91.17,5.1,78.0
5846,15,10,Science,87.33,0.0,78.0
5846,15,10,English,89.82,8.86,78.0
5846,15,10,History,93.41,0.0,78.0
5846,15,10,Geography,88.94,2.64,78.0
8452,15,10,Mathematics,75.09,71.61,78.0
8452,15,10,Science,76.82,66.35,78.0
8452,15,10,English,81.38,58.35,78.0
8452,15,10,History,75.7,69.34,78.0
8452,15,10,Geography,79.86,56.54,78.0
7305,15,10,Mathematics,80.53,80.36,88.0
7305,15,10,Science,86.3,85.02,88.0
7305,15,10,English,82.62,86.99,88.0
7305,15,10,History,84.67,90.83,88.0
7305,15,10,Geography,78.43,89.73,88.0
2326,15,10,Mathematics,81.48,89.31,62.0
2326,15,10,Science,88.93,97.31,62.0
2326,15,10,English,83.85,89.72,62.0
2326,15,10,History,81.95,83.16,62.0
2326,15,10,Geography,83.14,91.59,62.0
6989,15,10,Mathematics,74.65,76.4,92.0
6989,15,10,Science,79.74,87.75,92.0
6989,15,10,English,77.35,90.44,92.0
6989,15,10,History,82.95,91.31,92.0
6989,15,10,Geography,82.7,94.32,92.0
9841,15,10,Mathematics,80.77,89.05,90.0
9841,15,10,Science,85.59,89.98,90.0
9841,15,10,English,86.67,93.88,90.0
9841,15,10,History,81.21,87.07,90.0
9841,15,10,Geography,81.38,87.08,90.0
5540,15,10,Mathematics,92.29,84.14,72.0
5540,15,10,Science,91.04,82.13,72.0
5540,15,10,English,93.12,96.2,72.0
5540,15,10,History,93.12,93.11,72.0
5540,15,10,Geography,85.7,82.98,72.0
9714,15,10,Mathematics,82.34,85.81,78.0
9714,15,10,Science,84.53,84.27,78.0
9714,15,10,English,88.3,84.11,78.0
9714,15,10,History,82.17,79.29,78.0
9714,15,10,Geography,89.74,83.23,78.0
5724,15,10,Mathematics,92.89,75.19,68.0
5724,15,10,Science,92.25,81.38,68.0
5724,15,10,English,87.7,86.58,68.0
5724,15,10,History,92.35,82.38,68.0
5724,15,10,Geography,91.81,79.85,68.0
5803,15,10,Mathematics,77.98,67.13,78.0
5803,15,10,Science,80.26,77.66,78.0
5803,15,10,English,83.3,71.07,78.0
5803,15,10,History,83.46,81.51,78.0
5803,15,10,Geography,85.05,72.56,78.0
4097,15,10,Mathematics,84.17,74.49,88.0
4097,15,10,Science,80.18,66.97,88.0
4097,15,10,English,88.0,64.46,88.0
4097,15,10,History,89.83,62.57,88.0
4097,15,10,Geography,81.5,71.21,88.0
8965,15,10,Mathematics,84.01,0.0,68.0
8965,15,10,Science,85.9,0.0,68.0
8965,15,10,English,88.28,5.61,68.0
8965,15,10,History,88.9,0.0,68.0
8965,15,10,Geography,88.33,0.0,68.0
7093,15,10,Mathematics,83.56,87.57,68.0
7093,15,10,Science,87.62,79.5,68.0
7093,15,10,English,83.11,96.85,68.0
7093,15,10,History,85.7,82.31,68.0
7093,15,10,Geography,85.33,83.57,68.0
3986,15,10,Mathematics,74.02,88.76,90.0
3986,15,10,Science,81.5,80.45,90.0
3986,15,10,English,74.09,94.6,90.0
3986,15,10,History,78.91,86.23,90.0
3986,15,10,Geography,76.03,91.9,90.0
7056,15,10,Mathematics,93.22,3.0,68.0
7056,15,10,Science,94.53,0.0,68.0
7056,15,10,English,92.7,7.22,68.0
7056,15,10,History,96.06,0.74,68.0
7056,15,10,Geography,87.32,9.83,68.0
9743,15,10,Mathematics,86.8,50.36,78.0
9743,15,10,Science,87.9,50.65,78.0
9743,15,10,English,91.96,63.62,78.0
9743,15,10,History,88.95,55.24,78.0
9743,15,10,Geography,91.57,65.34,78.0
9948,15,10,Mathematics,89.75,73.57,68.0
9948,15,10,Science,90.13,73.94,68.0
9948,15,10,English,83.07,78.52,68.0
9948,15,10,History,83.11,74.63,68.0
9948,15,10,Geography,83.77,84.7,68.0
6549,15,10,Mathematics,84.31,7.6,85.0
6549,15,10,Science,87.78,9.8,85.0
6549,15,10,English,81.24,0.0,85.0
6549,15,10,History,84.82,7.98,85.0
6549,15,10,Geography,82.53,8.31,85.0
8306,15,10,Mathematics,89.69,70.25,92.0
8306,15,10,Science,89.93,79.88,92.0
8306,15,10,English,92.78,80.85,92.0
8306,15,10,History,85.11,81.86,92.0
8306,15,10,Geography,86.35,78.75,92.0
4206,15,10,Mathematics,89.45,85.77,62.0
4206,15,10,Science,89.13,84.31,62.0
4206,15,10,English,85.38,83.96,62.0
4206,15,10,History,91.91,70.09,62.0
4206,15,10,Geography,92.8,73.3,62.0
6915,15,10,Mathematics,74.36,94.81,80.0
6915,15,10,Science,75.88,94.14,80.0
6915,15,10,English,81.86,86.67,80.0
6915,15,10,History,74.62,80.05,80.0
6915,15,10,Geography,81.3,82.13,80.0
8300,15,10,Mathematics,87.91,69.6,68.0
8300,15,10,Science,89.94,59.41,68.0
8300,15,10,English,94.53,60.31,68.0
8300,15,10,History,90.2,64.98,68.0
8300,15,10,Geography,95.91,55.53,68.0
10025,15,10,Mathematics,78.52,82.46,90.0
10025,15,10,Science,81.53,73.53,90.0
10025,15,10,English,80.33,83.12,90.0
10025,15,10,History,79.18,77.64,90.0
10025,15,10,Geography,75.42,77.92,90.0
2449,15,10,Mathematics,68.55,69.49,78.0
2449,15,10,Science,71.31,58.55,78.0
2449,15,10,English,74.51,67.81,78.0
2449,15,10,History,71.05,58.53,78.0
2449,15,10,Geography,67.07,61.73,78.0
4264,15,10,Mathematics,66.88,71.74,85.0
4264,15,10,Science,69.05,63.06,85.0
4264,15,10,English,73.0,69.89,85.0
4264,15,10,History,74.21,64.54,85.0
4264,15,10,Geography,65.19,69.98,85.0
8593,15,10,Mathematics,88.5,72.49,78.0
8593,15,10,Science,84.72,56.47,78.0
8593,15,10,English,86.48,68.34,78.0
8593,15,10,History,82.43,55.44,78.0
8593,15,10,Geography,84.41,59.5,78.0
7834,15,10,Mathematics,85.27,84.85,78.0
7834,15,10,Science,84.45,76.3,78.0
7834,15,10,English,83.44,68.62,78.0
7834,15,10,History,86.87,84.65,78.0
7834,15,10,Geography,82.84,79.0,78.0
8872,15,10,Mathematics,90.39,83.45,88.0
8872,15,10,Science,84.95,77.45,88.0
8872,15,10,English,85.39,79.03,88.0
8872,15,10,History,89.14,81.58,88.0
8872,15,10,Geography,83.29,94.61,88.0
1958,15,10,Mathematics,94.61,71.74,80.0
1958,15,10,Science,96.69,68.38,80.0
1958,15,10,English,90.16,59.4,80.0
1958,15,10,History,97.76,73.08,80.0
1958,15,10,Geography,90.25,62.33,80.0
1798,15,10,Mathematics,92.57,87.01,68.0
1798,15,10,Science,87.35,83.07,68.0
1798,15,10,English,88.51,76.93,68.0
1798,15,10,History,90.7,86.41,68.0
1798,15,10,Geography,90.88,94.41,68.0
9908,15,10,Mathematics,95.37,91.37,72.0
9908,15,10,Science,95.73,85.32,72.0
9908,15,10,English,97.55,82.39,72.0
9908,15,10,History,90.09,90.03,72.0
9908,15,10,Geography,93.96,85.97,72.0
3243,15,10,Mathematics,93.75,50.36,87.0
3243,15,10,Science,93.25,59.12,87.0
3243,15,10,English,91.28,52.88,87.0
3243,15,10,History,93.89,54.92,87.0
3243,15,10,Geography,97.43,59.7,87.0
10026,15,10,Mathematics,65.4,85.63,80.0
10026,15,10,Science,70.38,78.54,80.0
10026,15,10,English,66.56,91.69,80.0
10026,15,10,History,74.01,94.28,80.0
10026,15,10,Geography,73.86,86.39,80.0
3277,15,10,Mathematics,89.4,87.42,85.0
3277,15,10,Science,86.81,84.27,85.0
3277,15,10,English,90.97,86.67,85.0
3277,15,10,History,95.37,95.75,85.0
3277,15,10,Geography,89.81,79.84,85.0
3108,15,10,Mathematics,87.57,65.57,87.0
3108,15,10,Science,92.68,62.12,87.0
3108,15,10,English,89.37,70.61,87.0
3108,15,10,History,93.5,67.63,87.0
3108,15,10,Geography,88.49,56.02,87.0
2273,15,10,Mathematics,83.08,80.55,80.0
2273,15,10,Science,83.02,75.66,80.0
2273,15,10,English,83.11,73.99,80.0
2273,15,10,History,84.07,82.14,80.0
2273,15,10,Geography,82.36,74.74,80.0
8685,15,10,Mathematics,84.67,0.0,80.0
8685,15,10,Science,92.19,4.97,80.0
8685,15,10,English,87.95,5.84,80.0
8685,15,10,History,87.86,3.21,80.0
8685,15,10,Geography,85.89,7.07,80.0
4365,15,10,Mathematics,78.35,69.88,85.0
4365,15,10,Science,73.76,69.59,85.0
4365,15,10,English,82.68,81.41,85.0
4365,15,10,History,81.09,73.28,85.0
4365,15,10,Geography,76.62,80.46,85.0
3630,15,10,Mathematics,85.13,83.11,80.0
3630,15,10,Science,78.16,89.96,80.0
3630,15,10,English,77.12,88.13,80.0
3630,15,10,History,85.4,80.39,80.0
3630,15,10,Geography,83.49,79.58,80.0
5617,15,10,Mathematics,82.59,77.48,78.0
5617,15,10,Science,86.78,92.14,78.0
5617,15,10,English,84.65,93.13,78.0
5617,15,10,History,86.38,87.19,78.0
5617,15,10,Geography,85.01,80.45,78.0
8203,15,10,Mathematics,76.97,57.74,72.0
8203,15,10,Science,73.55,65.02,72.0
8203,15,10,English,81.95,55.21,72.0
8203,15,10,History,82.42,55.76,72.0
8203,15,10,Geography,82.17,56.36,72.0
3025,15,10,Mathematics,89.18,59.91,85.0
3025,15,10,Science,92.51,66.37,85.0
3025,15,10,English,85.57,74.85,85.0
3025,15,10,History,88.06,55.88,85.0
3025,15,10,Geography,92.35,74.91,85.0
6375,15,10,Mathematics,77.27,78.46,85.0
6375,15,10,Science,79.17,86.26,85.0
6375,15,10,English,73.41,72.98,85.0
6375,15,10,History,76.51,75.64,85.0
6375,15,10,Geography,81.84,80.7,85.0
7672,15,10,Mathematics,68.49,89.6,90.0
7672,15,10,Science,73.45,94.8,90.0
7672,15,10,English,70.53,77.27,90.0
7672,15,10,History,65.35,84.58,90.0
7672,15,10,Geography,67.97,78.9,90.0
2723,15,10,Mathematics,83.57,92.21,62.0
2723,15,10,Science,81.45,87.98,62.0
2723,15,10,English,88.85,84.29,62.0
2723,15,10,History,80.51,81.51,62.0
2723,15,10,Geography,88.47,83.01,62.0
3764,15,10,Mathematics,95.39,95.15,62.0
3764,15,10,Science,90.12,88.04,62.0
3764,15,10,English,93.98,97.56,62.0
3764,15,10,History,98.87,79.63,62.0
3764,15,10,Geography,92.65,78.54,62.0
5563,15,10,Mathematics,74.32,69.74,78.0
5563,15,10,Science,68.34,76.56,78.0
5563,15,10,English,71.6,80.17,78.0
5563,15,10,History,69.99,75.4,78.0
5563,15,10,Geography,70.9,84.87,78.0
2770,15,10,Mathematics,90.97,71.57,68.0
2770,15,10,Science,90.54,71.47,68.0
2770,15,10,English,89.35,86.12,68.0
2770,15,10,History,87.36,76.87,68.0
2770,15,10,Geography,88.95,84.66,68.0
2117,15,10,Mathematics,82.32,67.64,90.0
2117,15,10,Science,83.18,55.02,90.0
2117,15,10,English,85.16,58.2,90.0
2117,15,10,History,85.85,62.36,90.0
2117,15,10,Geography,83.1,68.8,90.0
2253,15,10,Mathematics,85.09,90.5,72.0
2253,15,10,Science,81.75,85.98,72.0
2253,15,10,English,88.64,84.65,72.0
2253,15,10,History,85.62,82.5,72.0
2253,15,10,Geography,86.16,85.68,72.0
1517,15,10,Mathematics,90.7,70.34,78.0
1517,15,10,Science,89.84,80.29,78.0
1517,15,10,English,90.55,83.32,78.0
1517,15,10,History,90.55,69.3,78.0
1517,15,10,Geography,93.48,77.46,78.0
5965,15,10,Mathematics,83.82,61.94,62.0
5965,15,10,Science,80.08,55.96,62.0
5965,15,10,English,82.84,70.11,62.0
5965,15,10,History,85.01,66.22,62.0
5965,15,10,Geography,81.17,65.99,62.0
9837,15,10,Mathematics,82.48,74.26,62.0
9837,15,10,Science,84.54,64.75,62.0
9837,15,10,English,89.91,55.23,62.0
9837,15,10,History,89.48,57.69,62.0
9837,15,10,Geography,84.85,74.17,62.0
6779,15,10,Mathematics,96.24,77.05,68.0
6779,15,10,Science,95.04,78.32,68.0
6779,15,10,English,98.55,85.86,68.0
6779,15,10,History,95.75,72.49,68.0
6779,15,10,Geography,98.26,68.14,68.0
6591,15,10,Mathematics,88.23,86.86,90.0
6591,15,10,Science,90.49,82.98,90.0
6591,15,10,English,87.93,90.56,90.0
6591,15,10,History,87.51,97.33,90.0
6591,15,10,Geography,88.93,94.21,90.0
4844,15,10,Mathematics,90.73,82.87,90.0
4844,15,10,Science,91.09,92.27,90.0
4844,15,10,English,92.08,86.31,90.0
4844,15,10,History,93.4,77.43,90.0
4844,15,10,Geography,93.92,80.7,90.0
1612,15,10,Mathematics,70.2,64.54,80.0
1612,15,10,Science,72.83,79.49,80.0
1612,15,10,English,72.96,68.85,80.0
1612,15,10,History,70.95,61.44,80.0
1612,15,10,Geography,72.78,70.3,80.0
6185,15,10,Mathematics,95.02,89.95,78.0
6185,15,10,Science,95.16,93.15,78.0
6185,15,10,English,92.51,90.12,78.0
6185,15,10,History,95.0,94.58,78.0
6185,15,10,Geography,89.97,78.84,78.0
6504,15,10,Mathematics,78.79,67.47,90.0
6504,15,10,Science,86.94,71.16,90.0
6504,15,10,English,82.63,68.7,90.0
6504,15,10,History,86.78,59.47,90.0
6504,15,10,Geography,82.74,74.41,90.0
2234,15,10,Mathematics,91.68,68.23,62.0
2234,15,10,Science,85.17,70.82,62.0
2234,15,10,English,87.35,79.53,62.0
2234,15,10,History,87.39,80.44,62.0
2234,15,10,Geography,86.05,68.72,62.0
2552,15,10,Mathematics,91.62,92.27,62.0
2552,15,10,Science,88.62,86.72,62.0
2552,15,10,English,90.96,79.38,62.0
2552,15,10,History,86.0,82.09,62.0
2552,15,10,Geography,86.43,85.99,62.0
5945,15,10,Mathematics,72.9,78.28,62.0
5945,15,10,Science,71.75,88.97,62.0
5945,15,10,English,72.17,91.51,62.0
5945,15,10,History,72.9,89.34,62.0
5945,15,10,Geography,71.52,84.45,62.0
9971,15,10,Mathematics,86.23,63.36,92.0
9971,15,10,Science,88.97,72.95,92.0
9971,15,10,English,85.01,60.99,92.0
9971,15,10,History,81.26,67.03,92.0
9971,15,10,Geography,84.05,60.79,92.0
10027,15,10,Mathematics,95.17,66.08,78.0
10027,15,10,Science,91.14,65.79,78.0
10027,15,10,English,95.32,61.25,78.0
10027,15,10,History,93.96,72.73,78.0
10027,15,10,Geography,90.88,76.78,78.0
8133,15,10,Mathematics,98.4,86.02,85.0
8133,15,10,Science,97.95,87.01,85.0
8133,15,10,English,90.63,88.25,85.0
8133,15,10,History,94.43,97.26,85.0
8133,15,10,Geography,96.82,95.61,85.0
7649,15,10,Mathematics,89.87,91.64,85.0
7649,15,10,Science,92.63,91.85,85.0
7649,15,10,English,90.48,85.49,85.0
7649,15,10,History,85.43,96.58,85.0
7649,15,10,Geography,92.03,88.7,85.0
7914,15,10,Mathematics,94.18,84.18,85.0
7914,15,10,Science,95.37,74.66,85.0
7914,15,10,English,87.59,88.92,85.0
7914,15,10,History,89.59,81.31,85.0
7914,15,10,Geography,91.87,74.94,85.0
1691,15,10,Mathematics,84.76,84.39,85.0
1691,15,10,Science,82.29,77.98,85.0
1691,15,10,English,86.51,75.53,85.0
1691,15,10,History,86.91,83.64,85.0
1691,15,10,Geography,89.09,91.75,85.0
2479,15,10,Mathematics,73.34,94.29,72.0
2479,15,10,Science,81.85,75.31,72.0
2479,15,10,English,77.16,93.59,72.0
2479,15,10,History,77.21,82.12,72.0
2479,15,10,Geography,79.09,90.63,72.0
9133,15,10,Mathematics,96.82,80.72,88.0
9133,15,10,Science,89.33,84.02,88.0
9133,15,10,English,89.81,85.5,88.0
9133,15,10,History,92.06,90.17,88.0
9133,15,10,Geography,90.1,75.41,88.0
7928,15,10,Mathematics,76.02,69.23,78.0
7928,15,10,Science,76.32,69.07,78.0
7928,15,10,English,73.38,68.14,78.0
7928,15,10,History,74.88,67.75,78.0
7928,15,10,Geography,77.53,63.6,78.0
9034,15,10,Mathematics,93.6,73.24,92.0
9034,15,10,Science,85.57,60.7,92.0
9034,15,10,English,90.59,74.81,92.0
9034,15,10,History,93.78,68.99,92.0
9034,15,10,Geography,86.02,68.85,92.0
6947,15,10,Mathematics,91.96,74.25,80.0
6947,15,10,Science,94.01,70.18,80.0
6947,15,10,English,94.85,78.99,80.0
6947,15,10,History,93.18,87.48,80.0
6947,15,10,Geography,94.72,76.51,80.0
5144,15,10,Mathematics,91.06,86.37,78.0
5144,15,10,Science,90.32,94.47,78.0
5144,15,10,English,91.38,94.94,78.0
5144,15,10,History,86.78,75.08,78.0
5144,15,10,Geography,92.25,91.23,78.0
5929,15,10,Mathematics,89.0,89.12,90.0
5929,15,10,Science,87.63,89.91,90.0
5929,15,10,English,94.38,84.37,90.0
5929,15,10,History,87.65,95.63,90.0
5929,15,10,Geography,92.11,85.64,90.0
1555,15,10,Mathematics,85.4,68.99,62.0
1555,15,10,Science,94.42,74.58,62.0
1555,15,10,English,88.73,70.24,62.0
1555,15,10,History,85.71,82.39,62.0
1555,15,10,Geography,85.03,82.01,62.0
5275,15,10,Mathematics,98.48,86.33,91.03
5275,15,10,Science,95.88,95.12,99.29
5275,15,10,English,91.97,90.31,93.7
5275,15,10,History,90.65,91.4,94.53
5275,15,10,Geography,97.25,92.93,97.38
4010,15,10,Mathematics,77.04,59.75,85.0
4010,15,10,Science,78.59,65.55,85.0
4010,15,10,English,74.15,50.09,85.0
4010,15,10,History,76.72,55.4,85.0
4010,15,10,Geography,78.71,54.31,85.0
3585,15,10,Mathematics,86.02,82.23,78.0
3585,15,10,Science,81.8,84.35,78.0
3585,15,10,English,79.56,93.94,78.0
3585,15,10,History,86.48,88.14,78.0
3585,15,10,Geography,84.21,91.84,78.0
5270,15,10,Mathematics,94.8,82.3,62.0
5270,15,10,Science,93.17,89.6,62.0
5270,15,10,English,91.19,83.45,62.0
5270,15,10,History,92.67,73.71,62.0
5270,15,10,Geography,93.82,73.72,62.0
4677,15,10,Mathematics,89.08,84.78,78.0
4677,15,10,Science,85.29,83.71,78.0
4677,15,10,English,82.28,89.47,78.0
4677,15,10,History,86.6,90.53,78.0
4677,15,10,Geography,86.15,83.56,78.0
10028,15,10,Mathematics,91.61,92.3,87.0
10028,15,10,Science,90.18,79.56,87.0
10028,15,10,English,89.8,79.59,87.0
10028,15,10,History,87.17,78.87,87.0
10028,15,10,Geography,87.87,78.32,87.0
1231,15,10,Mathematics,89.78,89.22,92.0
1231,15,10,Science,83.64,94.68,92.0
1231,15,10,English,89.36,83.37,92.0
1231,15,10,History,88.29,90.11,92.0
1231,15,10,Geography,83.67,77.08,92.0
5717,15,10,Mathematics,66.42,56.35,92.0
5717,15,10,Science,71.07,59.79,92.0
5717,15,10,English,67.8,50.34,92.0
5717,15,10,History,72.26,60.26,92.0
5717,15,10,Geography,69.77,52.33,92.0
10029,15,10,Mathematics,65.82,72.8,92.0
10029,15,10,Science,69.19,84.33,92.0
10029,15,10,English,69.37,76.46,92.0
10029,15,10,History,65.28,85.76,92.0
10029,15,10,Geography,67.11,73.45,92.0
8506,15,10,Mathematics,81.81,65.87,62.0
8506,15,10,Science,84.89,63.55,62.0
8506,15,10,English,80.08,63.58,62.0
8506,15,10,History,88.14,74.61,62.0
8506,15,10,Geography,87.92,60.98,62.0
7935,15,10,Mathematics,91.2,77.25,90.0
7935,15,10,Science,91.92,63.8,90.0
7935,15,10,English,93.62,70.37,90.0
7935,15,10,History,92.75,68.31,90.0
7935,15,10,Geography,94.53,77.3,90.0
1745,15,10,Mathematics,85.68,94.18,62.0
1745,15,10,Science,90.47,89.77,62.0
1745,15,10,English,91.92,84.02,62.0
1745,15,10,History,90.73,80.54,62.0
1745,15,10,Geography,92.48,89.14,62.0
3938,15,10,Mathematics,94.1,82.49,68.0
3938,15,10,Science,90.83,73.91,68.0
3938,15,10,English,94.94,70.61,68.0
3938,15,10,History,94.62,79.06,68.0
3938,15,10,Geography,97.79,78.16,68.0
3323,15,10,Mathematics,86.6,72.92,85.0
3323,15,10,Science,90.9,75.7,85.0
3323,15,10,English,93.97,85.5,85.0
3323,15,10,History,92.21,78.42,85.0
3323,15,10,Geography,86.24,87.45,85.0
5312,15,10,Mathematics,85.62,67.46,78.0
5312,15,10,Science,85.29,68.62,78.0
5312,15,10,English,85.02,66.86,78.0
5312,15,10,History,84.02,58.22,78.0
5312,15,10,Geography,79.57,58.5,78.0
1871,15,10,Mathematics,81.62,84.56,78.0
1871,15,10,Science,78.21,84.91,78.0
1871,15,10,English,74.02,92.03,78.0
1871,15,10,History,82.16,87.37,78.0
1871,15,10,Geography,74.37,86.98,78.0
8150,15,10,Mathematics,85.49,0.0,72.0
8150,15,10,Science,85.01,0.0,72.0
8150,15,10,English,85.33,8.91,72.0
8150,15,10,History,81.62,0.91,72.0
8150,15,10,Geography,89.22,0.0,72.0
3425,15,10,Mathematics,95.65,94.67,68.0
3425,15,10,Science,95.96,97.06,68.0
3425,15,10,English,97.03,82.2,68.0
3425,15,10,History,97.05,95.27,68.0
3425,15,10,Geography,94.97,84.7,68.0
1067,15,10,Mathematics,69.3,80.06,87.0
1067,15,10,Science,72.86,94.64,87.0
1067,15,10,English,68.61,84.22,87.0
1067,15,10,History,65.9,97.42,87.0
1067,15,10,Geography,69.87,84.55,87.0
2998,15,10,Mathematics,96.78,79.48,80.0
2998,15,10,Science,96.32,86.99,80.0
2998,15,10,English,95.4,82.01,80.0
2998,15,10,History,94.8,90.66,80.0
2998,15,10,Geography,91.08,82.39,80.0
8439,15,10,Mathematics,89.95,81.72,88.0
8439,15,10,Science,93.95,97.72,88.0
8439,15,10,English,89.02,94.78,88.0
8439,15,10,History,86.43,97.17,88.0
8439,15,10,Geography,90.45,78.39,88.0
4463,15,10,Mathematics,89.57,75.76,88.0
4463,15,10,Science,88.6,80.05,88.0
4463,15,10,English,89.82,75.15,88.0
4463,15,10,History,91.05,74.64,88.0
4463,15,10,Geography,86.7,80.81,88.0
3916,15,10,Mathematics,67.82,87.52,62.0
3916,15,10,Science,66.83,69.11,62.0
3916,15,10,English,74.89,80.63,62.0
3916,15,10,History,73.14,80.91,62.0
3916,15,10,Geography,74.83,82.76,62.0
2975,15,10,Mathematics,89.68,79.47,90.0
2975,15,10,Science,86.92,90.66,90.0
2975,15,10,English,80.65,79.28,90.0
2975,15,10,History,89.3,78.05,90.0
2975,15,10,Geography,88.88,74.3,90.0
9021,15,10,Mathematics,72.39,82.63,62.0
9021,15,10,Science,66.7,89.81,62.0
9021,15,10,English,68.93,85.12,62.0
9021,15,10,History,70.85,79.87,62.0
9021,15,10,Geography,66.29,91.85,62.0
4053,15,10,Mathematics,73.16,81.85,78.0
4053,15,10,Science,72.06,73.73,78.0
4053,15,10,English,72.33,71.76,78.0
4053,15,10,History,66.75,73.61,78.0
4053,15,10,Geography,68.72,77.38,78.0
9115,15,10,Mathematics,93.0,50.33,85.0
9115,15,10,Science,84.8,59.72,85.0
9115,15,10,English,85.46,56.42,85.0
9115,15,10,History,89.11,68.92,85.0
9115,15,10,Geography,86.57,57.28,85.0
5073,15,10,Mathematics,92.55,85.26,80.0
5073,15,10,Science,90.66,82.01,80.0
5073,15,10,English,88.49,86.01,80.0
5073,15,10,History,84.79,70.97,80.0
5073,15,10,Geography,89.65,77.76,80.0
7766,15,10,Mathematics,84.41,76.4,88.0
7766,15,10,Science,88.88,91.15,88.0
7766,15,10,English,80.18,82.17,88.0
7766,15,10,History,81.73,78.4,88.0
7766,15,10,Geography,82.36,72.69,88.0
2866,15,10,Mathematics,73.9,62.72,62.0
2866,15,10,Science,79.37,56.8,62.0
2866,15,10,English,73.04,53.71,62.0
2866,15,10,History,80.6,60.68,62.0
2866,15,10,Geography,79.55,50.82,62.0
8454,15,10,Mathematics,92.89,78.67,68.0
8454,15,10,Science,87.27,78.22,68.0
8454,15,10,English,92.37,95.86,68.0
8454,15,10,History,87.22,81.03,68.0
8454,15,10,Geography,90.35,79.0,68.0
2742,15,10,Mathematics,78.64,73.71,80.0
2742,15,10,Science,86.03,71.19,80.0
2742,15,10,English,86.32,80.08,80.0
2742,15,10,History,78.61,80.43,80.0
2742,15,10,Geography,81.05,75.62,80.0
7637,15,10,Mathematics,83.87,81.51,62.0
7637,15,10,Science,91.25,89.54,62.0
7637,15,10,English,92.54,92.6,62.0
7637,15,10,History,88.56,90.55,62.0
7637,15,10,Geography,85.02,78.51,62.0
3213,15,10,Mathematics,88.77,70.95,92.0
3213,15,10,Science,88.9,78.91,92.0
3213,15,10,English,89.1,71.3,92.0
3213,15,10,History,89.76,74.26,92.0
3213,15,10,Geography,94.08,87.72,92.0
8139,15,10,Mathematics,93.24,67.64,62.0
8139,15,10,Science,85.05,80.44,62.0
8139,15,10,English,88.24,72.27,62.0
8139,15,10,History,91.22,84.14,62.0
8139,15,10,Geography,92.05,78.15,62.0
8295,15,10,Mathematics,89.84,72.92,92.0
8295,15,10,Science,82.74,68.49,92.0
8295,15,10,English,86.39,86.1,92.0
8295,15,10,History,80.5,77.8,92.0
8295,15,10,Geography,83.81,86.07,92.0
6469,15,10,Mathematics,92.08,56.44,88.0
6469,15,10,Science,90.86,51.66,88.0
6469,15,10,English,92.92,69.72,88.0
6469,15,10,History,90.32,57.04,88.0
6469,15,10,Geography,93.44,69.99,88.0
1606,15,10,Mathematics,73.21,62.67,62.32
1606,15,10,Science,71.84,65.31,64.68
