student_id,age,grade,subject,attendance,marks,future_performance
3804,15,10,History,92.26,84.47,88.0
3804,15,10,Geography,99.33,92.88,88.0
2416,15,10,Mathematics,36.89,92.71,86.22
2416,15,10,Science,38.22,78.49,68.51
2416,15,10,English,36.5,84.53,75.05
2416,15,10,History,46.31,100.0,96.54
2416,15,10,Geography,38.63,91.43,87.95
5041,15,10,Mathematics,69.34,100.0,68.0
5041,15,10,Science,64.25,92.32,68.0
5041,15,10,English,66.71,91.77,68.0
5041,15,10,History,59.81,88.45,68.0
5041,15,10,Geography,59.78,85.53,68.0
1724,15,10,Mathematics,33.78,66.98,62.0
1724,15,10,Science,41.34,69.91,62.0
1724,15,10,English,39.44,72.13,62.0
1724,15,10,History,42.52,83.3,62.0
1724,15,10,Geography,31.86,86.23,62.0
8412,15,10,Mathematics,36.14,62.78,62.0
8412,15,10,Science,45.46,71.93,62.0
8412,15,10,English,36.31,83.26,62.0
8412,15,10,History,46.74,60.1,62.0
8412,15,10,Geography,40.01,70.26,62.0
5846,15,10,Mathematics,0.0,9.51,78.0
5846,15,10,Science,2.23,9.22,78.0
5846,15,10,English,0.0,0.0,78.0
5846,15,10,History,6.94,2.51,78.0
5846,15,10,Geography,0.0,1.11,78.0
8452,15,10,Mathematics,69.99,56.71,78.0
8452,15,10,Science,70.32,70.67,78.0
8452,15,10,English,59.84,55.9,78.0
8452,15,10,History,74.75,75.32,78.0
8452,15,10,Geography,59.82,66.52,78.0
7305,15,10,Mathematics,21.49,95.31,88.0
7305,15,10,Science,26.37,76.42,88.0
7305,15,10,English,26.99,68.11,88.0
7305,15,10,History,15.69,69.96,88.0
7305,15,10,Geography,23.75,67.01,88.0
2326,15,10,Mathematics,80.26,74.0,62.0
2326,15,10,Science,76.59,94.94,62.0
2326,15,10,English,83.89,97.85,62.0
2326,15,10,History,79.26,100.0,62.0
2326,15,10,Geography,83.38,89.18,62.0
6989,15,10,Mathematics,19.33,99.9,92.0
6989,15,10,Science,21.28,78.21,92.0
6989,15,10,English,25.84,84.06,92.0
6989,15,10,History,15.6,75.5,92.0
6989,15,10,Geography,14.25,82.63,92.0
9841,15,10,Mathematics,69.72,94.14,90.0
9841,15,10,Science,73.1,91.84,90.0
9841,15,10,English,67.67,84.88,90.0
9841,15,10,History,68.05,95.16,90.0
9841,15,10,Geography,69.33,100.0,90.0
5540,15,10,Mathematics,47.32,90.16,72.0
5540,15,10,Science,49.29,82.94,72.0
5540,15,10,English,50.97,91.34,72.0
5540,15,10,History,41.49,87.98,72.0
5540,15,10,Geography,46.78,100.0,72.0
9714,15,10,Mathematics,95.62,100.0,78.0
9714,15,10,Science,96.17,85.57,78.0
9714,15,10,English,94.53,75.74,78.0
9714,15,10,History,99.6,79.95,78.0
9714,15,10,Geography,100.0,76.79,78.0
5724,15,10,Mathematics,76.83,78.84,68.0
5724,15,10,Science,68.79,77.94,68.0
5724,15,10,English,61.9,90.18,68.0
5724,15,10,History,75.1,86.1,68.0
5724,15,10,Geography,62.07,70.44,68.0
5803,15,10,Mathematics,15.89,83.69,78.0
5803,15,10,Science,26.21,70.29,78.0
5803,15,10,English,21.9,75.64,78.0
5803,15,10,History,24.62,74.39,78.0
5803,15,10,Geography,28.76,76.97,78.0
4097,15,10,Mathematics,32.82,82.22,88.0
4097,15,10,Science,28.03,63.6,88.0
4097,15,10,English,30.4,67.48,88.0
4097,15,10,History,34.75,67.91,88.0
4097,15,10,Geography,37.48,60.6,88.0
8965,15,10,Mathematics,0.0,0.0,68.0
8965,15,10,Science,0.0,0.0,68.0
8965,15,10,English,0.0,0.0,68.0
8965,15,10,History,0.0,11.13,68.0
8965,15,10,Geography,0.0,1.7,68.0
7093,15,10,Mathematics,32.77,94.44,68.0
7093,15,10,Science,31.89,94.39,68.0
7093,15,10,English,31.85,89.36,68.0
7093,15,10,History,29.57,81.62,68.0
7093,15,10,Geography,24.66,75.79,68.0
3986,15,10,Mathematics,14.57,75.52,90.0
3986,15,10,Science,23.14,81.5,90.0
3986,15,10,English,16.28,91.87,90.0
3986,15,10,History,13.37,90.13,90.0
3986,15,10,Geography,21.69,81.27,90.0
7056,15,10,Mathematics,74.66,11.43,68.0
7056,15,10,Science,69.78,0.0,68.0
7056,15,10,English,72.09,0.0,68.0
7056,15,10,History,80.96,11.85,68.0
7056,15,10,Geography,66.04,0.0,68.0
9743,15,10,Mathematics,59.46,63.13,78.0
9743,15,10,Science,56.42,46.22,78.0
9743,15,10,English,63.06,70.67,78.0
9743,15,10,History,48.3,62.75,78.0
9743,15,10,Geography,55.97,57.94,78.0
9948,15,10,Mathematics,69.38,71.31,68.0
9948,15,10,Science,77.29,69.55,68.0
9948,15,10,English,70.85,80.68,68.0
9948,15,10,History,74.97,69.82,68.0
9948,15,10,Geography,69.0,81.24,68.0
6549,15,10,Mathematics,36.07,0.0,85.0
6549,15,10,Science,28.82,0.0,85.0
6549,15,10,English,35.39,0.0,85.0
6549,15,10,History,37.16,3.76,85.0
6549,15,10,Geography,31.31,11.85,85.0
8306,15,10,Mathematics,67.88,66.4,92.0
8306,15,10,Science,65.79,74.14,92.0
8306,15,10,English,61.05,66.24,92.0
8306,15,10,History,54.27,64.47,92.0
8306,15,10,Geography,64.84,75.47,92.0
4206,15,10,Mathematics,6.13,65.25,62.0
4206,15,10,Science,9.9,67.37,62.0
4206,15,10,English,4.85,74.63,62.0
4206,15,10,History,10.74,79.03,62.0
4206,15,10,Geography,10.41,91.81,62.0
6915,15,10,Mathematics,37.49,97.88,80.0
6915,15,10,Science,43.01,82.86,80.0
6915,15,10,English,46.63,83.36,80.0
6915,15,10,History,43.11,87.62,80.0
6915,15,10,Geography,37.75,99.47,80.0
8300,15,10,Mathematics,44.02,55.46,68.0
8300,15,10,Science,40.13,49.41,68.0
8300,15,10,English,44.79,74.41,68.0
8300,15,10,History,38.14,59.41,68.0
8300,15,10,Geography,48.8,52.19,68.0
10025,15,10,Mathematics,36.02,94.57,90.0
10025,15,10,Science,30.12,73.64,90.0
10025,15,10,English,36.8,89.59,90.0
10025,15,10,History,26.57,67.9,90.0
10025,15,10,Geography,23.91,84.22,90.0
2449,15,10,Mathematics,95.73,69.2,78.0
2449,15,10,Science,100.0,70.13,78.0
2449,15,10,English,95.45,48.19,78.0
2449,15,10,History,99.27,71.56,78.0
2449,15,10,Geography,94.86,66.77,78.0
4264,15,10,Mathematics,19.76,80.7,85.0
4264,15,10,Science,28.35,70.09,85.0
4264,15,10,English,24.55,66.93,85.0
4264,15,10,History,19.87,64.49,85.0
4264,15,10,Geography,19.1,76.73,85.0
8593,15,10,Mathematics,88.84,60.82,78.0
8593,15,10,Science,82.29,70.38,78.0
8593,15,10,English,85.57,66.02,78.0
8593,15,10,History,84.5,65.96,78.0
8593,15,10,Geography,89.87,63.18,78.0
7834,15,10,Mathematics,35.14,68.86,78.0
7834,15,10,Science,39.6,80.86,78.0
7834,15,10,English,31.53,80.27,78.0
7834,15,10,History,40.06,77.21,78.0
7834,15,10,Geography,33.82,75.97,78.0
8872,15,10,Mathematics,18.13,98.14,88.0
8872,15,10,Science,21.54,89.91,88.0
8872,15,10,English,12.74,78.24,88.0
8872,15,10,History,18.69,82.95,88.0
8872,15,10,Geography,13.03,99.05,88.0
1958,15,10,Mathematics,46.05,63.83,80.0
1958,15,10,Science,44.88,51.45,80.0
1958,15,10,English,46.05,57.05,80.0
1958,15,10,History,36.09,66.23,80.0
1958,15,10,Geography,45.03,68.88,80.0
1798,15,10,Mathematics,15.46,77.13,68.0
1798,15,10,Science,5.96,86.04,68.0
1798,15,10,English,16.82,80.26,68.0
1798,15,10,History,15.01,74.75,68.0
1798,15,10,Geography,16.85,96.69,68.0
9908,15,10,Mathematics,91.61,75.52,72.0
9908,15,10,Science,90.34,73.8,72.0
9908,15,10,English,95.83,74.4,72.0
9908,15,10,History,100.0,75.46,72.0
9908,15,10,Geography,87.6,72.79,72.0
3243,15,10,Mathematics,65.27,74.19,87.0
3243,15,10,Science,69.22,46.76,87.0
3243,15,10,English,63.29,54.94,87.0
3243,15,10,History,57.61,54.24,87.0
3243,15,10,Geography,56.7,62.1,87.0
10026,15,10,Mathematics,38.25,95.2,80.0
10026,15,10,Science,47.32,90.69,80.0
10026,15,10,English,43.04,72.9,80.0
10026,15,10,History,51.03,90.01,80.0
10026,15,10,Geography,37.64,86.21,80.0
3277,15,10,Mathematics,79.36,100.0,85.0
3277,15,10,Science,71.38,85.43,85.0
3277,15,10,English,79.13,93.84,85.0
3277,15,10,History,76.02,81.26,85.0
3277,15,10,Geography,74.6,73.37,85.0
3108,15,10,Mathematics,21.43,67.94,87.0
3108,15,10,Science,31.47,59.55,87.0
3108,15,10,English,29.9,73.85,87.0
3108,15,10,History,28.93,51.49,87.0
3108,15,10,Geography,22.07,50.01,87.0
2273,15,10,Mathematics,92.28,67.92,80.0
2273,15,10,Science,88.61,84.84,80.0
2273,15,10,English,96.24,66.04,80.0
2273,15,10,History,97.12,84.01,80.0
2273,15,10,Geography,92.16,73.16,80.0
8685,15,10,Mathematics,0.0,6.03,80.0
8685,15,10,Science,6.79,0.0,80.0
8685,15,10,English,3.04,0.0,80.0
8685,15,10,History,0.0,6.11,80.0
8685,15,10,Geography,4.14,2.43,80.0
4365,15,10,Mathematics,56.4,92.15,85.0
4365,15,10,Science,53.35,75.23,85.0
4365,15,10,English,63.37,77.91,85.0
4365,15,10,History,52.88,86.06,85.0
4365,15,10,Geography,63.54,91.25,85.0
3630,15,10,Mathematics,14.76,94.11,80.0
3630,15,10,Science,5.87,85.3,80.0
3630,15,10,English,13.97,93.43,80.0
3630,15,10,History,13.78,87.87,80.0
3630,15,10,Geography,16.19,74.31,80.0
5617,15,10,Mathematics,24.17,72.03,78.0
5617,15,10,Science,13.65,97.28,78.0
5617,15,10,English,14.9,91.25,78.0
5617,15,10,History,8.98,75.36,78.0
5617,15,10,Geography,23.57,79.61,78.0
8203,15,10,Mathematics,34.74,50.9,72.0
8203,15,10,Science,36.98,55.58,72.0
8203,15,10,English,25.78,57.19,72.0
8203,15,10,History,26.59,57.08,72.0
8203,15,10,Geography,36.95,51.6,72.0
3025,15,10,Mathematics,71.76,70.26,85.0
3025,15,10,Science,72.88,53.1,85.0
3025,15,10,English,60.09,60.33,85.0
3025,15,10,History,61.85,60.03,85.0
3025,15,10,Geography,73.48,72.29,85.0
6375,15,10,Mathematics,85.29,93.08,85.0
6375,15,10,Science,85.31,72.15,85.0
6375,15,10,English,79.11,90.95,85.0
6375,15,10,History,86.01,74.26,85.0
6375,15,10,Geography,83.22,82.03,85.0
7672,15,10,Mathematics,12.14,78.69,90.0
7672,15,10,Science,12.53,92.95,90.0
7672,15,10,English,10.7,71.89,90.0
7672,15,10,History,22.95,93.97,90.0
7672,15,10,Geography,18.69,76.42,90.0
2723,15,10,Mathematics,75.82,94.18,62.0
2723,15,10,Science,66.2,76.74,62.0
2723,15,10,English,68.51,71.25,62.0
2723,15,10,History,77.15,79.05,62.0
2723,15,10,Geography,66.43,80.53,62.0
3764,15,10,Mathematics,62.24,95.21,62.0
3764,15,10,Science,51.36,81.21,62.0
3764,15,10,English,47.34,96.44,62.0
3764,15,10,History,57.0,87.26,62.0
3764,15,10,Geography,54.94,100.0,62.0
5563,15,10,Mathematics,59.9,77.07,78.0
5563,15,10,Science,72.89,87.47,78.0
5563,15,10,English,59.97,75.59,78.0
5563,15,10,History,72.12,89.86,78.0
5563,15,10,Geography,62.54,74.18,78.0
2770,15,10,Mathematics,13.59,82.64,68.0
2770,15,10,Science,10.96,71.13,68.0
2770,15,10,English,2.59,78.58,68.0
2770,15,10,History,0.0,78.88,68.0
2770,15,10,Geography,8.84,77.8,68.0
2117,15,10,Mathematics,50.58,61.12,90.0
2117,15,10,Science,48.51,63.07,90.0
2117,15,10,English,53.68,68.86,90.0
2117,15,10,History,53.55,47.06,90.0
2117,15,10,Geography,54.08,47.96,90.0
2253,15,10,Mathematics,30.12,80.29,72.0
2253,15,10,Science,19.84,76.95,72.0
2253,15,10,English,30.3,83.09,72.0
2253,15,10,History,27.94,91.66,72.0
2253,15,10,Geography,19.09,90.37,72.0
1517,15,10,Mathematics,65.6,86.45,78.0
1517,15,10,Science,70.48,87.89,78.0
1517,15,10,English,79.4,88.56,78.0
1517,15,10,History,70.45,90.2,78.0
1517,15,10,Geography,64.95,66.48,78.0
5965,15,10,Mathematics,60.44,53.09,62.0
5965,15,10,Science,63.92,79.06,62.0
5965,15,10,English,59.49,73.81,62.0
5965,15,10,History,64.5,72.38,62.0
5965,15,10,Geography,63.24,54.6,62.0
9837,15,10,Mathematics,49.2,58.67,62.0
9837,15,10,Science,50.25,56.93,62.0
9837,15,10,English,46.63,75.93,62.0
9837,15,10,History,47.25,64.63,62.0
9837,15,10,Geography,38.06,74.51,62.0
6779,15,10,Mathematics,72.21,86.35,68.0
6779,15,10,Science,59.0,75.87,68.0
6779,15,10,English,66.74,84.93,68.0
6779,15,10,History,66.3,86.5,68.0
6779,15,10,Geography,59.89,84.87,68.0
6591,15,10,Mathematics,88.04,91.59,90.0
6591,15,10,Science,97.9,75.8,90.0
6591,15,10,English,97.11,79.64,90.0
6591,15,10,History,100.0,78.25,90.0
6591,15,10,Geography,90.83,86.6,90.0
4844,15,10,Mathematics,92.27,92.98,90.0
4844,15,10,Science,98.19,70.79,90.0
4844,15,10,English,94.14,81.26,90.0
4844,15,10,History,88.97,80.12,90.0
4844,15,10,Geography,96.8,96.7,90.0
1612,15,10,Mathematics,85.84,63.85,80.0
1612,15,10,Science,95.87,72.82,80.0
1612,15,10,English,93.93,55.83,80.0
1612,15,10,History,91.9,67.42,80.0
1612,15,10,Geography,90.85,61.52,80.0
6185,15,10,Mathematics,0.0,73.9,78.0
6185,15,10,Science,0.0,87.08,78.0
6185,15,10,English,0.0,94.52,78.0
6185,15,10,History,0.0,97.47,78.0
6185,15,10,Geography,3.23,95.92,78.0
6504,15,10,Mathematics,86.02,75.92,90.0
6504,15,10,Science,81.88,54.19,90.0
6504,15,10,English,76.87,56.42,90.0
6504,15,10,History,81.37,52.25,90.0
6504,15,10,Geography,77.37,53.21,90.0
2234,15,10,Mathematics,91.71,83.38,62.0
2234,15,10,Science,95.45,64.08,62.0
2234,15,10,English,91.39,73.05,62.0
2234,15,10,History,82.66,64.74,62.0
2234,15,10,Geography,88.72,77.23,62.0
2552,15,10,Mathematics,83.08,91.9,62.0
2552,15,10,Science,87.65,90.43,62.0
2552,15,10,English,90.89,84.28,62.0
2552,15,10,History,92.03,81.2,62.0
2552,15,10,Geography,95.03,86.44,62.0
5945,15,10,Mathematics,38.76,89.38,62.0
5945,15,10,Science,51.83,100.0,62.0
5945,15,10,English,38.6,86.95,62.0
5945,15,10,History,49.26,85.18,62.0
5945,15,10,Geography,49.22,85.93,62.0
9971,15,10,Mathematics,43.81,50.62,92.0
9971,15,10,Science,57.97,76.54,92.0
9971,15,10,English,47.93,50.35,92.0
9971,15,10,History,58.14,63.7,92.0
9971,15,10,Geography,57.0,53.17,92.0
10027,15,10,Mathematics,97.88,70.76,78.0
10027,15,10,Science,96.05,82.33,78.0
10027,15,10,English,98.71,76.98,78.0
10027,15,10,History,99.11,68.42,78.0
10027,15,10,Geography,91.12,68.07,78.0
8133,15,10,Mathematics,68.83,81.23,85.0
8133,15,10,Science,71.78,95.34,85.0
8133,15,10,English,57.96,100.0,85.0
8133,15,10,History,64.51,76.3,85.0
8133,15,10,Geography,72.41,100.0,85.0
7649,15,10,Mathematics,68.16,78.9,85.0
7649,15,10,Science,73.32,100.0,85.0
7649,15,10,English,62.61,95.41,85.0
7649,15,10,History,68.55,100.0,85.0
7649,15,10,Geography,63.47,90.53,85.0
7914,15,10,Mathematics,72.61,88.16,85.0
7914,15,10,Science,82.72,92.9,85.0
7914,15,10,English,72.16,92.17,85.0
7914,15,10,History,75.36,68.11,85.0
7914,15,10,Geography,85.46,86.39,85.0
1691,15,10,Mathematics,4.05,93.89,85.0
1691,15,10,Science,0.0,90.59,85.0
1691,15,10,English,0.0,83.27,85.0
1691,15,10,History,1.15,71.8,85.0
1691,15,10,Geography,0.0,79.21,85.0
2479,15,10,Mathematics,42.67,98.99,72.0
2479,15,10,Science,42.24,80.87,72.0
2479,15,10,English,35.61,93.29,72.0
2479,15,10,History,43.41,89.08,72.0
2479,15,10,Geography,44.06,81.96,72.0
9133,15,10,Mathematics,100.0,75.09,88.0
9133,15,10,Science,95.42,82.18,88.0
9133,15,10,English,100.0,75.35,88.0
9133,15,10,History,94.94,96.47,88.0
9133,15,10,Geography,99.3,89.1,88.0
7928,15,10,Mathematics,19.39,67.41,78.0
7928,15,10,Science,18.86,79.27,78.0
7928,15,10,English,22.63,77.05,78.0
7928,15,10,History,7.94,79.17,78.0
7928,15,10,Geography,7.36,50.24,78.0
9034,15,10,Mathematics,79.4,81.97,92.0
9034,15,10,Science,72.96,57.3,92.0
9034,15,10,English,71.33,68.72,92.0
9034,15,10,History,66.1,61.02,92.0
9034,15,10,Geography,77.68,66.73,92.0
6947,15,10,Mathematics,62.22,76.13,80.0
6947,15,10,Science,62.04,63.44,80.0
6947,15,10,English,61.2,71.45,80.0
6947,15,10,History,61.65,80.05,80.0
6947,15,10,Geography,54.89,81.98,80.0
5144,15,10,Mathematics,66.83,76.59,78.0
5144,15,10,Science,78.4,86.34,78.0
5144,15,10,English,76.48,89.97,78.0
5144,15,10,History,73.99,94.73,78.0
5144,15,10,Geography,70.85,85.73,78.0
5929,15,10,Mathematics,91.58,100.0,90.0
5929,15,10,Science,91.72,100.0,90.0
5929,15,10,English,100.0,94.77,90.0
5929,15,10,History,96.03,94.89,90.0
5929,15,10,Geography,100.0,96.73,90.0
1555,15,10,Mathematics,44.37,86.02,62.0
1555,15,10,Science,55.21,69.17,62.0
1555,15,10,English,51.59,76.73,62.0
1555,15,10,History,43.84,89.47,62.0
1555,15,10,Geography,54.22,72.74,62.0
5275,15,10,Mathematics,52.08,73.19,73.4
5275,15,10,Science,50.75,87.54,87.02
5275,15,10,English,49.09,71.06,64.01
5275,15,10,History,44.36,79.96,75.26
5275,15,10,Geography,52.56,87.97,83.35
4010,15,10,Mathematics,15.46,72.17,85.0
4010,15,10,Science,10.87,62.72,85.0
4010,15,10,English,10.31,46.49,85.0
4010,15,10,History,20.55,62.63,85.0
4010,15,10,Geography,23.11,66.47,85.0
3585,15,10,Mathematics,88.9,79.17,78.0
3585,15,10,Science,94.43,86.57,78.0
3585,15,10,English,88.37,85.4,78.0
3585,15,10,History,84.87,71.64,78.0
3585,15,10,Geography,83.09,79.12,78.0
5270,15,10,Mathematics,50.67,88.38,62.0
5270,15,10,Science,49.94,89.74,62.0
5270,15,10,English,60.3,91.73,62.0
5270,15,10,History,59.25,93.55,62.0
5270,15,10,Geography,56.79,76.37,62.0
4677,15,10,Mathematics,99.62,97.58,78.0
4677,15,10,Science,95.51,90.64,78.0
4677,15,10,English,94.48,83.49,78.0
4677,15,10,History,100.0,82.57,78.0
4677,15,10,Geography,93.12,81.18,78.0
10028,15,10,Mathematics,49.51,78.25,87.0
10028,15,10,Science,52.55,72.01,87.0
10028,15,10,English,52.11,90.87,87.0
10028,15,10,History,50.89,93.61,87.0
10028,15,10,Geography,53.34,99.32,87.0
1231,15,10,Mathematics,12.46,79.2,92.0
1231,15,10,Science,13.81,76.82,92.0
1231,15,10,English,8.54,80.37,92.0
1231,15,10,History,1.89,72.93,92.0
1231,15,10,Geography,5.73,94.71,92.0
5717,15,10,Mathematics,98.79,49.85,92.0
5717,15,10,Science,84.41,49.72,92.0
5717,15,10,English,86.98,60.97,92.0
5717,15,10,History,93.19,73.83,92.0
5717,15,10,Geography,98.01,62.96,92.0
10029,15,10,Mathematics,74.44,72.81,92.0
10029,15,10,Science,73.48,89.93,92.0
10029,15,10,English,78.26,82.15,92.0
10029,15,10,History,69.39,68.52,92.0
10029,15,10,Geography,81.72,89.93,92.0
8506,15,10,Mathematics,73.93,79.9,62.0
8506,15,10,Science,67.04,58.96,62.0
8506,15,10,English,65.95,73.04,62.0
8506,15,10,History,70.84,61.84,62.0
8506,15,10,Geography,67.62,75.36,62.0
7935,15,10,Mathematics,11.73,55.45,90.0
7935,15,10,Science,7.78,62.02,90.0
7935,15,10,English,10.98,63.66,90.0
7935,15,10,History,10.84,79.49,90.0
7935,15,10,Geography,0.92,66.46,90.0
1745,15,10,Mathematics,49.43,79.05,62.0
1745,15,10,Science,50.45,92.46,62.0
1745,15,10,English,51.78,91.23,62.0
1745,15,10,History,41.75,92.76,62.0
1745,15,10,Geography,45.31,95.03,62.0
3938,15,10,Mathematics,50.55,81.02,68.0
3938,15,10,Science,47.55,78.0,68.0
3938,15,10,English,50.64,87.16,68.0
3938,15,10,History,45.29,64.35,68.0
3938,15,10,Geography,42.57,75.01,68.0
3323,15,10,Mathematics,90.74,72.18,85.0
3323,15,10,Science,81.78,80.44,85.0
3323,15,10,English,89.18,89.91,85.0
3323,15,10,History,82.18,75.26,85.0
3323,15,10,Geography,83.95,65.23,85.0
5312,15,10,Mathematics,74.85,59.38,78.0
5312,15,10,Science,73.48,64.4,78.0
5312,15,10,English,80.05,67.35,78.0
5312,15,10,History,71.01,64.94,78.0
5312,15,10,Geography,79.01,49.29,78.0
1871,15,10,Mathematics,1.05,75.89,78.0
1871,15,10,Science,4.89,84.22,78.0
1871,15,10,English,0.18,89.16,78.0
1871,15,10,History,7.43,97.87,78.0
1871,15,10,Geography,1.86,87.76,78.0
8150,15,10,Mathematics,87.64,10.0,72.0
8150,15,10,Science,71.73,2.95,72.0
8150,15,10,English,71.71,0.0,72.0
8150,15,10,History,74.27,0.0,72.0
8150,15,10,Geography,73.09,4.62,72.0
3425,15,10,Mathematics,56.29,92.79,68.0
3425,15,10,Science,52.16,83.99,68.0
3425,15,10,English,49.85,92.14,68.0
3425,15,10,History,55.49,79.16,68.0
3425,15,10,Geography,49.91,93.18,68.0
1067,15,10,Mathematics,32.23,81.51,87.0
1067,15,10,Science,41.68,88.15,87.0
1067,15,10,English,39.59,96.97,87.0
1067,15,10,History,33.48,96.93,87.0
1067,15,10,Geography,42.63,100.0,87.0
2998,15,10,Mathematics,47.09,85.5,80.0
2998,15,10,Science,48.8,86.18,80.0
2998,15,10,English,48.99,79.08,80.0
2998,15,10,History,40.91,99.13,80.0
2998,15,10,Geography,36.19,82.38,80.0
8439,15,10,Mathematics,74.36,85.69,88.0
8439,15,10,Science,62.74,95.44,88.0
8439,15,10,English,74.93,93.6,88.0
8439,15,10,History,67.32,86.61,88.0
8439,15,10,Geography,68.87,100.0,88.0
4463,15,10,Mathematics,71.72,68.42,88.0
4463,15,10,Science,73.89,73.93,88.0
4463,15,10,English,75.39,72.03,88.0
4463,15,10,History,79.75,85.42,88.0
4463,15,10,Geography,78.0,83.96,88.0
3916,15,10,Mathematics,31.96,74.69,62.0
3916,15,10,Science,25.52,63.08,62.0
3916,15,10,English,24.82,73.86,62.0
3916,15,10,History,21.71,82.42,62.0
3916,15,10,Geography,28.62,78.22,62.0
2975,15,10,Mathematics,61.0,71.01,90.0
2975,15,10,Science,60.95,77.98,90.0
2975,15,10,English,58.95,84.61,90.0
2975,15,10,History,58.9,87.51,90.0
2975,15,10,Geography,55.8,82.15,90.0
9021,15,10,Mathematics,61.75,76.62,62.0
9021,15,10,Science,70.63,71.97,62.0
9021,15,10,English,58.01,80.79,62.0
9021,15,10,History,67.21,96.05,62.0
9021,15,10,Geography,69.09,75.54,62.0
4053,15,10,Mathematics,29.53,92.23,78.0
4053,15,10,Science,26.4,67.72,78.0
4053,15,10,English,24.01,76.86,78.0
4053,15,10,History,29.63,83.12,78.0
4053,15,10,Geography,31.82,63.8,78.0
9115,15,10,Mathematics,98.55,52.35,85.0
9115,15,10,Science,96.77,46.88,85.0
9115,15,10,English,96.12,62.89,85.0
9115,15,10,History,91.46,49.89,85.0
9115,15,10,Geography,89.44,74.53,85.0
5073,15,10,Mathematics,30.94,65.13,80.0
5073,15,10,Science,17.48,71.55,80.0
5073,15,10,English,18.21,69.92,80.0
5073,15,10,History,17.03,81.36,80.0
5073,15,10,Geography,30.76,72.91,80.0
7766,15,10,Mathematics,52.46,72.11,88.0
7766,15,10,Science,46.36,77.89,88.0
7766,15,10,English,49.85,70.41,88.0
7766,15,10,History,58.71,73.05,88.0
7766,15,10,Geography,59.04,68.89,88.0
2866,15,10,Mathematics,24.58,65.15,62.0
2866,15,10,Science,22.89,72.49,62.0
2866,15,10,English,22.11,63.21,62.0
2866,15,10,History,23.04,52.0,62.0
2866,15,10,Geography,15.18,55.22,62.0
8454,15,10,Mathematics,74.08,76.38,68.0
8454,15,10,Science,74.03,75.28,68.0
8454,15,10,English,67.86,98.95,68.0
8454,15,10,History,71.07,94.76,68.0
8454,15,10,Geography,78.68,75.16,68.0
2742,15,10,Mathematics,52.73,64.19,80.0
2742,15,10,Science,59.65,68.87,80.0
2742,15,10,English,52.35,78.14,80.0
2742,15,10,History,47.59,85.17,80.0
2742,15,10,Geography,59.38,73.17,80.0
7637,15,10,Mathematics,62.19,73.94,62.0
7637,15,10,Science,58.17,90.71,62.0
7637,15,10,English,55.69,85.99,62.0
7637,15,10,History,50.99,87.37,62.0
7637,15,10,Geography,61.35,97.53,62.0
3213,15,10,Mathematics,67.35,74.48,92.0
3213,15,10,Science,68.5,70.03,92.0
3213,15,10,English,64.71,84.19,92.0
3213,15,10,History,65.2,73.06,92.0
3213,15,10,Geography,71.84,84.31,92.0
8139,15,10,Mathematics,91.42,68.2,62.0
8139,15,10,Science,80.36,76.32,62.0
8139,15,10,English,86.39,66.57,62.0
8139,15,10,History,91.8,73.23,62.0
8139,15,10,Geography,88.51,80.65,62.0
8295,15,10,Mathematics,84.63,88.93,92.0
8295,15,10,Science,92.16,78.86,92.0
8295,15,10,English,77.84,82.94,92.0
8295,15,10,History,91.54,70.59,92.0
8295,15,10,Geography,82.01,69.23,92.0
6469,15,10,Mathematics,81.8,56.12,88.0
6469,15,10,Science,86.28,62.84,88.0
6469,15,10,English,76.46,68.58,88.0
6469,15,10,History,81.95,58.42,88.0
6469,15,10,Geography,78.09,57.1,88.0
1606,15,10,Mathematics,24.77,69.77,57.97
1606,15,10,Science,22.92,83.15,73.99
1606,15,10,English,31.57,55.48,46.86
1606,15,10,History,23.59,79.02,76.25
1606,15,10,Geography,26.36,55.33,48.17
1994,15,10,Mathematics,16.75,86.5,85.0
1994,15,10,Science,14.47,98.45,85.0
1994,15,10,English,11.34,96.68,85.0
1994,15,10,History,11.92,99.17,85.0
