student_id,age,grade,subject,attendance,marks,future_performance
2416,15,10,Mathematics,86.6,84.58,86.9
2416,15,10,Science,77.31,97.25,97.71
2416,15,10,English,84.65,95.17,97.1
2416,15,10,History,81.54,96.45,97.76
2416,15,10,Geography,77.13,95.05,95.48
5041,15,10,Mathematics,95.29,91.64,68.0
5041,15,10,Science,95.8,90.02,68.0
5041,15,10,English,94.96,92.45,68.0
5041,15,10,History,98.59,87.35,68.0
5041,15,10,Geography,91.69,87.69,68.0
1724,15,10,Mathematics,89.3,71.83,62.0
1724,15,10,Science,81.35,72.53,62.0
1724,15,10,English,80.8,69.14,62.0
1724,15,10,History,83.87,82.78,62.0
1724,15,10,Geography,83.33,79.45,62.0
8412,15,10,Mathematics,95.94,73.0,62.0
8412,15,10,Science,90.47,77.72,62.0
8412,15,10,English,95.86,71.24,62.0
8412,15,10,History,87.99,64.11,62.0
8412,15,10,Geography,87.25,65.61,62.0
5846,15,10,Mathematics,88.3,0.0,78.0
5846,15,10,Science,90.45,8.47,78.0
5846,15,10,English,91.16,0.88,78.0
5846,15,10,History,94.38,8.41,78.0
5846,15,10,Geography,94.78,0.0,78.0
8452,15,10,Mathematics,82.27,55.68,78.0
8452,15,10,Science,79.98,67.77,78.0
8452,15,10,English,76.05,65.56,78.0
8452,15,10,History,82.48,57.74,78.0
8452,15,10,Geography,79.51,71.78,78.0
7305,15,10,Mathematics,83.61,91.69,88.0
7305,15,10,Science,83.19,87.08,88.0
7305,15,10,English,81.63,84.82,88.0
7305,15,10,History,83.03,75.41,88.0
7305,15,10,Geography,78.15,76.13,88.0
2326,15,10,Mathematics,84.99,86.68,62.0
2326,15,10,Science,83.86,84.88,62.0
2326,15,10,English,83.53,83.65,62.0
2326,15,10,History,80.91,83.33,62.0
2326,15,10,Geography,87.74,93.43,62.0
6989,15,10,Mathematics,74.06,83.64,92.0
6989,15,10,Science,80.04,86.22,92.0
6989,15,10,English,79.95,81.32,92.0
6989,15,10,History,74.39,82.84,92.0
6989,15,10,Geography,78.94,94.29,92.0
9841,15,10,Mathematics,81.44,98.09,90.0
9841,15,10,Science,84.9,82.86,90.0
9841,15,10,English,88.75,98.65,90.0
9841,15,10,History,80.89,85.87,90.0
9841,15,10,Geography,81.22,89.16,90.0
5540,15,10,Mathematics,87.09,94.04,72.0
5540,15,10,Science,89.04,85.63,72.0
5540,15,10,English,90.5,90.35,72.0
5540,15,10,History,90.75,89.45,72.0
5540,15,10,Geography,88.9,86.08,72.0
9714,15,10,Mathematics,86.94,88.06,78.0
9714,15,10,Science,84.35,86.79,78.0
9714,15,10,English,81.4,97.54,78.0
9714,15,10,History,82.43,91.19,78.0
9714,15,10,Geography,86.75,83.92,78.0
5724,15,10,Mathematics,86.37,74.55,68.0
5724,15,10,Science,88.79,80.52,68.0
5724,15,10,English,94.81,79.14,68.0
5724,15,10,History,87.08,89.96,68.0
5724,15,10,Geography,94.35,77.17,68.0
5803,15,10,Mathematics,77.52,85.16,78.0
5803,15,10,Science,86.24,85.53,78.0
5803,15,10,English,82.86,76.27,78.0
5803,15,10,History,78.05,71.39,78.0
5803,15,10,Geography,85.73,80.48,78.0
4097,15,10,Mathematics,80.83,61.85,88.0
4097,15,10,Science,86.08,60.9,88.0
4097,15,10,English,80.64,75.16,88.0
4097,15,10,History,83.23,60.97,88.0
4097,15,10,Geography,82.18,73.38,88.0
8965,15,10,Mathematics,81.68,4.41,68.0
8965,15,10,Science,89.21,0.0,68.0
8965,15,10,English,84.63,3.11,68.0
8965,15,10,History,87.68,4.77,68.0
8965,15,10,Geography,81.76,2.13,68.0
7093,15,10,Mathematics,87.94,80.86,68.0
7093,15,10,Science,81.73,81.44,68.0
7093,15,10,English,85.31,83.84,68.0
7093,15,10,History,83.06,83.15,68.0
7093,15,10,Geography,83.49,83.37,68.0
3986,15,10,Mathematics,79.77,88.69,90.0
3986,15,10,Science,74.31,96.93,90.0
3986,15,10,English,81.18,83.26,90.0
3986,15,10,History,74.94,89.34,90.0
3986,15,10,Geography,76.58,81.05,90.0
7056,15,10,Mathematics,93.27,0.0,68.0
7056,15,10,Science,90.28,0.0,68.0
7056,15,10,English,92.51,0.09,68.0
7056,15,10,History,91.04,0.0,68.0
7056,15,10,Geography,92.08,9.28,68.0
9743,15,10,Mathematics,90.38,50.68,78.0
9743,15,10,Science,92.5,66.29,78.0
9743,15,10,English,87.66,65.57,78.0
9743,15,10,History,86.42,64.9,78.0
9743,15,10,Geography,90.76,60.81,78.0
9948,15,10,Mathematics,83.79,79.41,68.0
9948,15,10,Science,91.1,77.68,68.0
9948,15,10,English,84.6,76.58,68.0
9948,15,10,History,87.67,85.66,68.0
9948,15,10,Geography,92.4,76.83,68.0
6549,15,10,Mathematics,87.7,0.0,85.0
6549,15,10,Science,83.64,0.0,85.0
6549,15,10,English,86.97,6.21,85.0
6549,15,10,History,89.86,0.0,85.0
6549,15,10,Geography,84.71,0.0,85.0
8306,15,10,Mathematics,94.93,79.29,92.0
8306,15,10,Science,86.99,81.54,92.0
8306,15,10,English,88.1,83.32,92.0
8306,15,10,History,91.86,85.28,92.0
8306,15,10,Geography,94.44,83.04,92.0
4206,15,10,Mathematics,91.63,77.29,62.0
4206,15,10,Science,89.44,81.44,62.0
4206,15,10,English,93.25,79.74,62.0
4206,15,10,History,87.5,73.51,62.0
4206,15,10,Geography,94.06,83.17,62.0
6915,15,10,Mathematics,81.07,81.37,80.0
6915,15,10,Science,74.63,78.13,80.0
6915,15,10,English,79.25,93.89,80.0
6915,15,10,History,78.81,96.49,80.0
6915,15,10,Geography,82.31,93.11,80.0
8300,15,10,Mathematics,94.88,64.69,68.0
8300,15,10,Science,94.23,69.82,68.0
8300,15,10,English,95.96,52.39,68.0
8300,15,10,History,92.57,53.39,68.0
8300,15,10,Geography,93.77,61.04,68.0
10025,15,10,Mathematics,75.65,86.27,90.0
10025,15,10,Science,81.67,75.13,90.0
10025,15,10,English,78.9,91.33,90.0
10025,15,10,History,80.38,77.3,90.0
10025,15,10,Geography,74.39,74.7,90.0
2449,15,10,Mathematics,70.73,56.81,78.0
2449,15,10,Science,70.71,55.46,78.0
2449,15,10,English,74.6,67.37,78.0
2449,15,10,History,69.65,60.37,78.0
2449,15,10,Geography,75.0,52.93,78.0
4264,15,10,Mathematics,73.54,67.64,85.0
4264,15,10,Science,72.78,70.49,85.0
4264,15,10,English,71.16,67.14,85.0
4264,15,10,History,71.76,70.65,85.0
4264,15,10,Geography,74.29,73.1,85.0
8593,15,10,Mathematics,81.23,62.68,78.0
8593,15,10,Science,84.43,72.42,78.0
8593,15,10,English,84.09,58.5,78.0
8593,15,10,History,80.28,58.56,78.0
8593,15,10,Geography,82.32,61.43,78.0
7834,15,10,Mathematics,83.62,78.48,78.0
7834,15,10,Science,86.8,74.97,78.0
7834,15,10,English,84.97,77.54,78.0
7834,15,10,History,80.71,78.95,78.0
7834,15,10,Geography,89.8,80.97,78.0
8872,15,10,Mathematics,85.21,78.53,88.0
8872,15,10,Science,89.22,76.84,88.0
8872,15,10,English,85.1,94.69,88.0
8872,15,10,History,87.73,93.3,88.0
8872,15,10,Geography,85.24,89.98,88.0
1958,15,10,Mathematics,90.61,56.85,80.0
1958,15,10,Science,96.71,67.39,80.0
1958,15,10,English,90.45,72.26,80.0
1958,15,10,History,98.74,62.9,80.0
1958,15,10,Geography,91.34,61.96,80.0
1798,15,10,Mathematics,86.67,92.34,68.0
1798,15,10,Science,88.66,81.78,68.0
1798,15,10,English,84.39,89.92,68.0
1798,15,10,History,91.99,87.42,68.0
1798,15,10,Geography,84.21,92.61,68.0
9908,15,10,Mathematics,95.86,85.57,72.0
9908,15,10,Science,93.09,86.9,72.0
9908,15,10,English,98.66,90.64,72.0
9908,15,10,History,94.88,78.25,72.0
9908,15,10,Geography,91.37,73.61,72.0
3243,15,10,Mathematics,96.92,68.6,87.0
3243,15,10,Science,93.03,53.94,87.0
3243,15,10,English,95.61,57.49,87.0
3243,15,10,History,93.43,54.37,87.0
3243,15,10,Geography,99.18,62.49,87.0
10026,15,10,Mathematics,72.91,88.59,80.0
10026,15,10,Science,66.66,82.9,80.0
10026,15,10,English,73.51,78.4,80.0
10026,15,10,History,66.67,86.6,80.0
10026,15,10,Geography,70.18,88.06,80.0
3277,15,10,Mathematics,90.09,85.49,85.0
3277,15,10,Science,86.1,95.11,85.0
3277,15,10,English,93.73,86.41,85.0
3277,15,10,History,93.46,78.74,85.0
3277,15,10,Geography,92.87,96.95,85.0
3108,15,10,Mathematics,94.87,66.19,87.0
3108,15,10,Science,91.24,59.61,87.0
3108,15,10,English,94.77,73.56,87.0
3108,15,10,History,93.03,71.01,87.0
3108,15,10,Geography,96.9,64.67,87.0
2273,15,10,Mathematics,89.16,76.66,80.0
2273,15,10,Science,83.49,83.72,80.0
2273,15,10,English,83.6,80.24,80.0
2273,15,10,History,87.85,73.21,80.0
2273,15,10,Geography,89.72,68.11,80.0
8685,15,10,Mathematics,85.73,0.0,80.0
8685,15,10,Science,91.12,0.06,80.0
8685,15,10,English,87.81,0.0,80.0
8685,15,10,History,83.61,2.06,80.0
8685,15,10,Geography,90.85,0.0,80.0
4365,15,10,Mathematics,74.33,69.46,85.0
4365,15,10,Science,74.15,81.77,85.0
4365,15,10,English,77.92,75.9,85.0
4365,15,10,History,79.96,74.9,85.0
4365,15,10,Geography,76.36,85.83,85.0
3630,15,10,Mathematics,83.82,84.31,80.0
3630,15,10,Science,79.26,79.8,80.0
3630,15,10,English,86.75,93.88,80.0
3630,15,10,History,80.85,93.86,80.0
3630,15,10,Geography,80.44,86.99,80.0
5617,15,10,Mathematics,82.41,88.32,78.0
5617,15,10,Science,80.36,89.12,78.0
5617,15,10,English,80.4,80.65,78.0
5617,15,10,History,77.23,85.94,78.0
5617,15,10,Geography,77.14,91.14,78.0
8203,15,10,Mathematics,74.07,57.1,72.0
8203,15,10,Science,78.0,58.37,72.0
8203,15,10,English,73.77,58.72,72.0
8203,15,10,History,82.89,65.5,72.0
8203,15,10,Geography,82.18,58.39,72.0
3025,15,10,Mathematics,87.34,64.06,85.0
3025,15,10,Science,87.4,69.43,85.0
3025,15,10,English,85.19,63.92,85.0
3025,15,10,History,91.19,55.47,85.0
3025,15,10,Geography,92.57,65.08,85.0
6375,15,10,Mathematics,80.79,88.08,85.0
6375,15,10,Science,73.45,85.39,85.0
6375,15,10,English,75.38,90.05,85.0
6375,15,10,History,82.65,82.35,85.0
6375,15,10,Geography,76.88,88.49,85.0
7672,15,10,Mathematics,71.02,86.73,90.0
7672,15,10,Science,73.11,85.94,90.0
7672,15,10,English,69.82,93.25,90.0
7672,15,10,History,69.89,75.72,90.0
7672,15,10,Geography,65.86,93.4,90.0
2723,15,10,Mathematics,86.3,82.7,62.0
2723,15,10,Science,88.06,85.32,62.0
2723,15,10,English,87.74,87.22,62.0
2723,15,10,History,85.23,93.33,62.0
2723,15,10,Geography,85.12,91.01,62.0
3764,15,10,Mathematics,91.27,83.53,62.0
3764,15,10,Science,96.54,92.02,62.0
3764,15,10,English,95.05,97.53,62.0
3764,15,10,History,92.21,83.86,62.0
3764,15,10,Geography,98.22,97.67,62.0
5563,15,10,Mathematics,72.41,86.93,78.0
5563,15,10,Science,70.53,73.24,78.0
5563,15,10,English,71.97,83.01,78.0
5563,15,10,History,69.14,71.0,78.0
5563,15,10,Geography,71.74,86.56,78.0
2770,15,10,Mathematics,88.8,76.95,68.0
2770,15,10,Science,90.66,78.09,68.0
2770,15,10,English,90.06,82.23,68.0
2770,15,10,History,91.12,76.72,68.0
2770,15,10,Geography,91.35,86.09,68.0
2117,15,10,Mathematics,89.62,66.86,90.0
2117,15,10,Science,88.44,65.89,90.0
2117,15,10,English,89.11,51.02,90.0
2117,15,10,History,84.54,53.18,90.0
2117,15,10,Geography,83.29,52.41,90.0
2253,15,10,Mathematics,83.53,74.22,72.0
2253,15,10,Science,82.5,90.86,72.0
2253,15,10,English,84.66,88.14,72.0
2253,15,10,History,82.56,75.12,72.0
2253,15,10,Geography,81.61,79.5,72.0
1517,15,10,Mathematics,93.96,83.73,78.0
1517,15,10,Science,87.2,79.65,78.0
1517,15,10,English,86.21,79.67,78.0
1517,15,10,History,91.22,78.42,78.0
1517,15,10,Geography,94.1,73.59,78.0
5965,15,10,Mathematics,89.71,63.27,62.0
5965,15,10,Science,83.55,61.07,62.0
5965,15,10,English,82.64,69.04,62.0
5965,15,10,History,88.0,74.84,62.0
5965,15,10,Geography,80.15,69.06,62.0
9837,15,10,Mathematics,87.09,56.39,62.0
9837,15,10,Science,80.93,66.51,62.0
9837,15,10,English,84.02,67.36,62.0
9837,15,10,History,83.53,64.65,62.0
9837,15,10,Geography,81.77,65.29,62.0
6779,15,10,Mathematics,92.61,73.83,68.0
6779,15,10,Science,90.92,71.62,68.0
6779,15,10,English,93.94,78.58,68.0
6779,15,10,History,92.94,79.93,68.0
6779,15,10,Geography,93.38,82.41,68.0
6591,15,10,Mathematics,94.02,86.99,90.0
6591,15,10,Science,92.45,96.94,90.0
6591,15,10,English,86.97,79.06,90.0
6591,15,10,History,90.93,97.96,90.0
6591,15,10,Geography,85.84,95.25,90.0
4844,15,10,Mathematics,87.48,85.66,90.0
4844,15,10,Science,86.05,92.81,90.0
4844,15,10,English,89.26,81.39,90.0
4844,15,10,History,91.09,83.36,90.0
4844,15,10,Geography,87.93,94.97,90.0
1612,15,10,Mathematics,71.83,66.67,80.0
1612,15,10,Science,70.22,76.03,80.0
1612,15,10,English,73.02,76.48,80.0
1612,15,10,History,69.52,71.77,80.0
1612,15,10,Geography,67.29,79.35,80.0
6185,15,10,Mathematics,90.72,89.46,78.0
6185,15,10,Science,95.65,85.15,78.0
6185,15,10,English,97.0,90.58,78.0
6185,15,10,History,91.98,89.91,78.0
6185,15,10,Geography,93.91,86.59,78.0
6504,15,10,Mathematics,78.53,57.0,90.0
6504,15,10,Science,78.76,73.65,90.0
6504,15,10,English,86.42,58.28,90.0
6504,15,10,History,80.53,72.24,90.0
6504,15,10,Geography,77.33,64.89,90.0
2234,15,10,Mathematics,88.88,76.07,62.0
2234,15,10,Science,83.7,75.18,62.0
2234,15,10,English,85.5,75.12,62.0
2234,15,10,History,83.61,82.14,62.0
2234,15,10,Geography,92.03,85.08,62.0
2552,15,10,Mathematics,87.68,87.62,62.0
2552,15,10,Science,84.79,94.54,62.0
2552,15,10,English,87.98,92.43,62.0
2552,15,10,History,88.39,85.65,62.0
2552,15,10,Geography,87.78,78.24,62.0
5945,15,10,Mathematics,69.11,86.92,62.0
5945,15,10,Science,68.77,92.1,62.0
5945,15,10,English,66.68,92.95,62.0
5945,15,10,History,67.36,95.63,62.0
5945,15,10,Geography,67.87,88.91,62.0
9971,15,10,Mathematics,80.26,63.97,92.0
9971,15,10,Science,80.63,60.53,92.0
9971,15,10,English,82.24,59.73,92.0
9971,15,10,History,88.8,70.45,92.0
9971,15,10,Geography,88.87,57.31,92.0
10027,15,10,Mathematics,87.0,71.85,78.0
10027,15,10,Science,92.15,67.57,78.0
10027,15,10,English,95.51,66.59,78.0
10027,15,10,History,92.91,76.71,78.0
10027,15,10,Geography,91.1,66.59,78.0
8133,15,10,Mathematics,96.87,97.03,85.0
8133,15,10,Science,96.68,97.12,85.0
8133,15,10,English,90.7,81.34,85.0
8133,15,10,History,91.42,89.14,85.0
8133,15,10,Geography,90.11,89.07,85.0
7649,15,10,Mathematics,92.27,97.54,85.0
7649,15,10,Science,90.29,92.69,85.0
7649,15,10,English,88.33,93.63,85.0
7649,15,10,History,89.58,87.39,85.0
7649,15,10,Geography,91.59,99.85,85.0
7914,15,10,Mathematics,87.33,73.94,85.0
7914,15,10,Science,96.3,80.44,85.0
7914,15,10,English,95.83,79.51,85.0
7914,15,10,History,87.66,77.98,85.0
7914,15,10,Geography,90.16,81.19,85.0
1691,15,10,Mathematics,83.51,93.97,85.0
1691,15,10,Science,87.16,83.35,85.0
1691,15,10,English,85.24,81.38,85.0
1691,15,10,History,85.83,86.85,85.0
1691,15,10,Geography,81.08,79.72,85.0
2479,15,10,Mathematics,75.7,81.92,72.0
2479,15,10,Science,75.19,80.85,72.0
2479,15,10,English,73.49,90.52,72.0
2479,15,10,History,82.22,83.96,72.0
2479,15,10,Geography,77.23,82.02,72.0
9133,15,10,Mathematics,91.05,78.24,88.0
9133,15,10,Science,88.48,84.16,88.0
9133,15,10,English,94.1,77.54,88.0
9133,15,10,History,89.84,91.27,88.0
9133,15,10,Geography,92.79,85.3,88.0
7928,15,10,Mathematics,80.69,67.28,78.0
7928,15,10,Science,73.57,68.52,78.0
7928,15,10,English,81.61,72.6,78.0
7928,15,10,History,73.1,71.11,78.0
7928,15,10,Geography,74.2,62.87,78.0
9034,15,10,Mathematics,88.01,60.14,92.0
9034,15,10,Science,93.81,79.98,92.0
9034,15,10,English,91.19,74.39,92.0
9034,15,10,History,93.85,61.58,92.0
9034,15,10,Geography,93.22,68.42,92.0
6947,15,10,Mathematics,98.57,78.35,80.0
6947,15,10,Science,91.83,73.26,80.0
6947,15,10,English,90.36,71.43,80.0
6947,15,10,History,98.76,73.44,80.0
6947,15,10,Geography,93.14,85.08,80.0
5144,15,10,Mathematics,90.55,92.11,78.0
5144,15,10,Science,85.7,77.75,78.0
5144,15,10,English,92.69,87.09,78.0
5144,15,10,History,84.62,75.08,78.0
5144,15,10,Geography,89.58,80.82,78.0
5929,15,10,Mathematics,88.1,90.11,90.0
5929,15,10,Science,93.53,89.5,90.0
5929,15,10,English,92.86,82.84,90.0
5929,15,10,History,89.66,89.46,90.0
5929,15,10,Geography,87.44,97.44,90.0
1555,15,10,Mathematics,92.67,73.53,62.0
1555,15,10,Science,86.07,82.92,62.0
1555,15,10,English,91.16,81.15,62.0
1555,15,10,History,93.51,73.57,62.0
1555,15,10,Geography,92.45,84.7,62.0
5275,15,10,Mathematics,97.74,78.79,83.34
5275,15,10,Science,94.46,76.79,80.68
5275,15,10,English,91.82,86.37,89.73
5275,15,10,History,97.22,85.44,89.89
5275,15,10,Geography,91.48,78.45,81.74
4010,15,10,Mathematics,75.43,56.5,85.0
4010,15,10,Science,80.18,66.59,85.0
4010,15,10,English,78.92,58.24,85.0
4010,15,10,History,77.96,56.73,85.0
4010,15,10,Geography,77.31,51.6,85.0
3585,15,10,Mathematics,81.42,94.28,78.0
3585,15,10,Science,78.11,82.62,78.0
3585,15,10,English,86.76,76.64,78.0
3585,15,10,History,86.19,92.54,78.0
3585,15,10,Geography,77.93,79.15,78.0
5270,15,10,Mathematics,93.82,84.91,62.0
5270,15,10,Science,95.78,88.79,62.0
5270,15,10,English,91.6,80.5,62.0
5270,15,10,History,90.54,72.13,62.0
5270,15,10,Geography,94.99,77.28,62.0
4677,15,10,Mathematics,89.83,77.48,78.0
4677,15,10,Science,81.44,80.77,78.0
4677,15,10,English,83.95,90.57,78.0
4677,15,10,History,84.97,91.83,78.0
4677,15,10,Geography,81.37,92.88,78.0
10028,15,10,Mathematics,86.21,82.79,87.0
10028,15,10,Science,86.06,87.83,87.0
10028,15,10,English,87.15,84.88,87.0
10028,15,10,History,91.11,82.14,87.0
10028,15,10,Geography,89.85,83.44,87.0
1231,15,10,Mathematics,87.39,92.22,92.0
1231,15,10,Science,89.83,94.85,92.0
1231,15,10,English,81.32,86.48,92.0
1231,15,10,History,80.62,75.82,92.0
1231,15,10,Geography,84.93,91.93,92.0
5717,15,10,Mathematics,66.89,50.99,92.0
5717,15,10,Science,67.27,59.89,92.0
5717,15,10,English,67.25,59.82,92.0
5717,15,10,History,70.69,56.95,92.0
5717,15,10,Geography,70.03,64.43,92.0
10029,15,10,Mathematics,67.66,74.44,92.0
10029,15,10,Science,71.0,82.86,92.0
10029,15,10,English,66.3,68.99,92.0
10029,15,10,History,74.39,80.56,92.0
10029,15,10,Geography,74.83,71.76,92.0
8506,15,10,Mathematics,83.39,59.97,62.0
8506,15,10,Science,81.36,74.73,62.0
8506,15,10,English,87.52,66.31,62.0
8506,15,10,History,84.3,72.65,62.0
8506,15,10,Geography,80.78,56.09,62.0
7935,15,10,Mathematics,87.41,73.18,90.0
7935,15,10,Science,85.19,69.33,90.0
7935,15,10,English,92.5,67.4,90.0
7935,15,10,History,85.33,61.53,90.0
7935,15,10,Geography,87.98,60.78,90.0
1745,15,10,Mathematics,88.88,89.0,62.0
1745,15,10,Science,84.93,84.27,62.0
1745,15,10,English,91.18,86.74,62.0
1745,15,10,History,91.82,93.45,62.0
1745,15,10,Geography,90.79,80.48,62.0
3938,15,10,Mathematics,92.21,86.11,68.0
3938,15,10,Science,95.41,77.34,68.0
3938,15,10,English,90.69,82.3,68.0
3938,15,10,History,94.71,79.55,68.0
3938,15,10,Geography,90.24,67.37,68.0
3323,15,10,Mathematics,88.64,76.12,85.0
3323,15,10,Science,87.79,85.88,85.0
3323,15,10,English,88.42,73.63,85.0
3323,15,10,History,86.87,75.93,85.0
3323,15,10,Geography,93.46,77.44,85.0
5312,15,10,Mathematics,77.43,68.55,78.0
5312,15,10,Science,78.36,59.69,78.0
5312,15,10,English,85.74,69.99,78.0
5312,15,10,History,80.53,54.74,78.0
5312,15,10,Geography,77.81,64.67,78.0
1871,15,10,Mathematics,75.46,98.97,78.0
1871,15,10,Science,75.34,86.72,78.0
1871,15,10,English,79.27,84.54,78.0
1871,15,10,History,75.49,88.25,78.0
1871,15,10,Geography,75.86,86.56,78.0
8150,15,10,Mathematics,80.31,0.0,72.0
8150,15,10,Science,89.01,4.09,72.0
8150,15,10,English,86.53,8.85,72.0
8150,15,10,History,86.63,6.65,72.0
8150,15,10,Geography,80.05,0.0,72.0
3425,15,10,Mathematics,98.96,94.34,68.0
3425,15,10,Science,94.65,91.4,68.0
3425,15,10,English,97.94,90.62,68.0
3425,15,10,History,94.82,83.64,68.0
3425,15,10,Geography,97.94,93.3,68.0
1067,15,10,Mathematics,70.92,96.39,87.0
1067,15,10,Science,70.15,83.24,87.0
1067,15,10,English,65.2,86.48,87.0
1067,15,10,History,74.08,98.33,87.0
1067,15,10,Geography,74.48,98.01,87.0
2998,15,10,Mathematics,91.83,76.35,80.0
2998,15,10,Science,97.69,80.9,80.0
2998,15,10,English,99.93,79.56,80.0
2998,15,10,History,95.21,87.28,80.0
2998,15,10,Geography,99.24,81.86,80.0
8439,15,10,Mathematics,90.9,91.14,88.0
8439,15,10,Science,88.05,86.62,88.0
8439,15,10,English,90.83,85.55,88.0
8439,15,10,History,93.19,96.17,88.0
8439,15,10,Geography,87.08,84.93,88.0
4463,15,10,Mathematics,89.27,70.14,88.0
4463,15,10,Science,89.74,73.43,88.0
4463,15,10,English,88.71,84.22,88.0
4463,15,10,History,90.58,85.02,88.0
4463,15,10,Geography,91.32,82.08,88.0
3916,15,10,Mathematics,65.62,87.13,62.0
3916,15,10,Science,71.79,73.44,62.0
3916,15,10,English,72.71,70.72,62.0
3916,15,10,History,69.82,77.59,62.0
3916,15,10,Geography,71.56,82.57,62.0
2975,15,10,Mathematics,84.02,89.41,90.0
2975,15,10,Science,87.75,78.36,90.0
2975,15,10,English,88.02,79.79,90.0
2975,15,10,History,88.88,84.71,90.0
2975,15,10,Geography,87.55,74.77,90.0
9021,15,10,Mathematics,71.41,91.56,62.0
9021,15,10,Science,74.67,89.58,62.0
9021,15,10,English,71.99,72.57,62.0
9021,15,10,History,73.04,79.78,62.0
9021,15,10,Geography,73.98,72.67,62.0
4053,15,10,Mathematics,73.66,86.23,78.0
4053,15,10,Science,68.08,79.31,78.0
4053,15,10,English,65.36,80.74,78.0
4053,15,10,History,73.83,68.03,78.0
4053,15,10,Geography,70.86,78.12,78.0
9115,15,10,Mathematics,92.67,66.42,85.0
9115,15,10,Science,92.97,61.9,85.0
9115,15,10,English,90.68,69.16,85.0
9115,15,10,History,88.16,63.68,85.0
9115,15,10,Geography,89.5,50.03,85.0
5073,15,10,Mathematics,91.82,70.89,80.0
5073,15,10,Science,84.01,84.02,80.0
5073,15,10,English,90.62,87.42,80.0
5073,15,10,History,89.3,85.39,80.0
5073,15,10,Geography,87.49,87.19,80.0
7766,15,10,Mathematics,82.97,79.45,88.0
7766,15,10,Science,81.19,89.53,88.0
7766,15,10,English,88.19,77.7,88.0
7766,15,10,History,85.5,82.19,88.0
7766,15,10,Geography,88.49,91.21,88.0
2866,15,10,Mathematics,80.07,58.02,62.0
2866,15,10,Science,75.12,54.43,62.0
2866,15,10,English,79.22,57.33,62.0
2866,15,10,History,76.61,55.46,62.0
2866,15,10,Geography,79.76,57.61,62.0
8454,15,10,Mathematics,92.25,88.58,68.0
8454,15,10,Science,92.33,87.7,68.0
8454,15,10,English,93.75,95.78,68.0
8454,15,10,History,87.37,87.28,68.0
8454,15,10,Geography,87.14,78.71,68.0
2742,15,10,Mathematics,79.05,69.26,80.0
2742,15,10,Science,77.62,71.86,80.0
2742,15,10,English,81.32,81.7,80.0
2742,15,10,History,82.17,83.5,80.0
2742,15,10,Geography,77.94,86.43,80.0
7637,15,10,Mathematics,92.04,83.66,62.0
7637,15,10,Science,83.19,91.07,62.0
7637,15,10,English,88.84,90.66,62.0
7637,15,10,History,91.36,84.54,62.0
7637,15,10,Geography,84.78,82.53,62.0
3213,15,10,Mathematics,88.81,76.78,92.0
3213,15,10,Science,96.62,81.27,92.0
3213,15,10,English,87.84,68.31,92.0
3213,15,10,History,92.67,70.7,92.0
3213,15,10,Geography,88.81,81.72,92.0
8139,15,10,Mathematics,91.53,81.05,62.0
8139,15,10,Science,92.18,86.23,62.0
8139,15,10,English,89.8,70.72,62.0
8139,15,10,History,87.4,85.46,62.0
8139,15,10,Geography,92.32,75.09,62.0
8295,15,10,Mathematics,87.84,85.54,92.0
8295,15,10,Science,83.3,86.97,92.0
8295,15,10,English,80.1,73.72,92.0
8295,15,10,History,89.13,78.14,92.0
8295,15,10,Geography,83.93,79.94,92.0
6469,15,10,Mathematics,92.24,58.69,88.0
6469,15,10,Science,93.82,57.02,88.0
6469,15,10,English,92.06,57.62,88.0
6469,15,10,History,92.13,62.62,88.0
6469,15,10,Geography,90.3,53.36,88.0
1606,15,10,Mathematics,73.94,68.8,68.58
1606,15,10,Science,74.0,79.43,79.23
1606,15,10,English,67.18,60.15,58.59
1606,15,10,History,70.08,74.57,73.59
1606,15,10,Geography,67.06,77.76,76.17
1994,15,10,Mathematics,72.72,93.24,85.0
1994,15,10,Science,69.92,89.31,85.0
1994,15,10,English,73.87,84.03,85.0
