student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
5150,15,10,Geography,66.83,94.47,77.17,0.6683,9.447,1.8343010000000004
6316,15,10,Mathematics,65.1,91.94,80.28,0.6509999999999999,9.193999999999999,2.8129400000000016
6316,15,10,Science,65.28,84.79,70.0,0.6528,8.479000000000001,5.280911999999997
6316,15,10,English,64.89,95.44,76.0,0.6489,9.544,1.6010160000000007
6316,15,10,History,70.4,81.08,74.85,0.7040000000000001,8.108,5.600319999999999
6316,15,10,Geography,61.87,94.31,72.7,0.6187,9.431000000000001,2.1695969999999996
3539,15,10,Mathematics,60.41,70.69,60.43,0.6041,7.069,11.603829000000003
3539,15,10,Science,66.18,63.46,60.46,0.6618,6.346,12.357827999999998
3539,15,10,English,66.53,69.0,62.54,0.6653,6.9,10.3757
3539,15,10,History,61.84,56.47,52.75,0.6184000000000001,5.647,16.611047999999997
3539,15,10,Geography,64.31,63.54,57.99,0.6431,6.354,13.012573999999999
1979,15,10,Mathematics,79.31,90.03,77.71,0.7931,9.003,2.0627929999999997
1979,15,10,Science,76.68,81.37,69.94,0.7668,8.137,4.344515999999998
1979,15,10,English,75.22,84.73,79.52,0.7522,8.473,3.783905999999999
1979,15,10,History,72.75,84.8,73.31,0.7275,8.48,4.142000000000001
1979,15,10,Geography,75.22,85.35,80.9,0.7522,8.535,3.6302700000000017
8187,15,10,Mathematics,74.99,93.39,81.38,0.7498999999999999,9.339,1.653161
8187,15,10,Science,77.0,82.05,77.17,0.77,8.205,4.128500000000001
8187,15,10,English,76.6,92.09,87.75,0.7659999999999999,9.209,1.8509399999999996
8187,15,10,History,77.96,96.04,80.78,0.7796,9.604000000000001,0.8727839999999989
8187,15,10,Geography,71.0,82.38,69.26,0.71,8.238,5.109800000000002
9892,15,10,Mathematics,27.1,61.09,46.71,0.271,6.109,28.365389999999998
9892,15,10,Science,23.27,70.87,47.33,0.2327,7.087000000000001,22.351449
9892,15,10,English,20.01,66.13,47.86,0.20010000000000003,6.6129999999999995,27.092613
9892,15,10,History,26.71,69.04,47.29,0.2671,6.904000000000001,22.690583999999994
9892,15,10,Geography,27.44,60.1,51.83,0.27440000000000003,6.01,28.951439999999998
2128,15,10,Mathematics,86.74,76.57,69.03,0.8674,7.656999999999999,3.1068180000000023
2128,15,10,Science,85.18,88.73,83.84,0.8518000000000001,8.873000000000001,1.6702139999999985
2128,15,10,English,86.17,78.47,69.23,0.8617,7.8469999999999995,2.9775989999999997
2128,15,10,History,86.61,80.01,71.92,0.8661,8.001000000000001,2.6766609999999993
2128,15,10,Geography,82.12,74.74,65.41,0.8212,7.473999999999999,4.516488
4039,15,10,Mathematics,77.5,79.33,79.3,0.775,7.933,4.65075
4039,15,10,Science,74.74,89.53,85.27,0.7474,8.953,2.6447220000000002
4039,15,10,English,72.08,77.23,71.24,0.7208,7.723000000000001,6.357384
4039,15,10,History,78.62,87.12,83.19,0.7862,8.712,2.753743999999999
4039,15,10,Geography,76.47,85.7,74.06,0.7646999999999999,8.57,3.3647899999999993
4110,15,10,Mathematics,24.46,88.34,69.83,0.2446,8.834,8.807963999999997
4110,15,10,Science,25.82,85.87,61.81,0.2582,8.587,10.481633999999996
4110,15,10,English,27.62,89.04,60.16,0.2762,8.904,7.932847999999995
4110,15,10,History,25.35,89.73,74.85,0.2535,8.973,7.666554999999997
4110,15,10,Geography,28.27,81.72,58.06,0.2827,8.172,13.112244
9572,15,10,Mathematics,34.2,60.99,52.47,0.342,6.099,25.66858
9572,15,10,Science,33.08,66.11,53.77,0.3308,6.611,22.679188
9572,15,10,English,32.32,59.58,44.3,0.3232,5.958,27.356256000000002
9572,15,10,History,29.58,61.07,51.38,0.2958,6.107,27.414506000000003
9572,15,10,Geography,28.07,59.11,42.41,0.2807,5.911,29.412177
7366,15,10,Mathematics,59.12,87.21,69.51,0.5912,8.721,5.228552000000003
7366,15,10,Science,54.9,85.71,78.96,0.5489999999999999,8.571,6.444790000000003
7366,15,10,English,53.26,90.75,75.07,0.5326,9.075,4.32345
7366,15,10,History,58.37,92.53,78.43,0.5837,9.253,3.1097609999999998
7366,15,10,Geography,58.18,91.14,75.98,0.5818,9.114,3.7052519999999998
1214,15,10,Mathematics,75.32,79.06,72.02,0.7532,7.906000000000001,5.167992000000001
1214,15,10,Science,74.18,84.16,72.47,0.7418,8.416,4.089887999999999
1214,15,10,English,78.27,83.03,82.63,0.7827,8.303,3.6875810000000007
1214,15,10,History,79.01,73.1,71.76,0.7901,7.31,5.64631
1214,15,10,Geography,82.41,72.15,64.65,0.8240999999999999,7.215000000000001,4.898815
1955,15,10,Mathematics,24.67,83.15,64.78,0.24670000000000003,8.315000000000001,12.693104999999996
1955,15,10,Science,29.35,89.71,65.56,0.29350000000000004,8.971,7.269885000000005
1955,15,10,English,31.29,94.57,66.13,0.3129,9.456999999999999,3.7309530000000053
1955,15,10,History,34.33,83.58,66.62,0.3433,8.358,10.783014000000001
1955,15,10,Geography,30.45,92.4,62.96,0.3045,9.24,5.285799999999996
4784,15,10,Mathematics,77.1,76.33,66.9,0.7709999999999999,7.633,5.420430000000001
4784,15,10,Science,72.11,74.91,71.07,0.7211,7.491,6.997601
4784,15,10,English,78.2,71.75,70.52,0.782,7.175,6.158499999999999
4784,15,10,History,77.23,60.46,62.92,0.7723,6.046,9.003257999999999
4784,15,10,Geography,70.65,65.44,62.56,0.7065,6.544,10.14336
2728,15,10,Mathematics,70.83,84.32,78.03,0.7082999999999999,8.431999999999999,4.573856000000003
2728,15,10,Science,68.03,79.31,72.33,0.6803,7.931,6.614592999999998
2728,15,10,English,71.61,92.02,76.04,0.7161,9.202,2.265522000000001
2728,15,10,History,68.7,92.91,74.05,0.687,9.291,2.219170000000001
2728,15,10,Geography,65.73,78.29,65.54,0.6573,7.829000000000001,7.4400169999999965
9747,15,10,Mathematics,85.23,73.33,70.76,0.8523000000000001,7.333,3.939158999999999
9747,15,10,Science,81.86,65.63,54.94,0.8186,6.563,6.234718000000002
9747,15,10,English,81.44,68.75,65.81,0.8144,6.875,5.800000000000001
9747,15,10,History,88.44,64.53,64.96,0.8844,6.453,4.100332000000001
9747,15,10,Geography,81.7,74.56,74.89,0.8170000000000001,7.456,4.655519999999999
4943,15,10,Mathematics,92.46,90.62,90.22,0.9246,9.062000000000001,0.7072520000000003
4943,15,10,Science,97.52,73.69,68.43,0.9752,7.369,0.6524880000000012
4943,15,10,English,96.05,90.01,82.82,0.9605,9.001000000000001,0.3946050000000001
4943,15,10,History,89.73,82.94,77.57,0.8973,8.294,1.7520619999999996
4943,15,10,Geography,90.9,80.83,73.62,0.909,8.083,1.744469999999999
5660,15,10,Mathematics,69.49,82.91,68.8,0.6949,8.291,5.214159000000002
5660,15,10,Science,71.45,81.27,77.98,0.7145,8.126999999999999,5.347415000000001
5660,15,10,English,74.6,79.17,74.32,0.746,7.917,5.290820000000001
5660,15,10,History,72.4,81.74,80.84,0.7240000000000001,8.174,5.03976
5660,15,10,Geography,75.07,87.05,84.59,0.7506999999999999,8.705,3.228435000000002
5521,15,10,Mathematics,33.36,70.09,53.65,0.3336,7.009,19.932024
5521,15,10,Science,30.4,78.87,64.05,0.304,7.8870000000000005,14.706479999999994
5521,15,10,English,32.42,81.85,67.6,0.32420000000000004,8.184999999999999,12.265770000000005
5521,15,10,History,34.89,78.59,58.93,0.3489,7.859,13.940050999999999
5521,15,10,Geography,29.32,80.37,66.01,0.2932,8.037,13.874483999999997
4817,15,10,Mathematics,89.42,85.87,81.51,0.8942,8.587,1.4949539999999992
4817,15,10,Science,89.43,78.63,71.76,0.8943000000000001,7.8629999999999995,2.258808999999999
4817,15,10,English,90.57,95.35,84.15,0.9057,9.535,0.43849500000000086
4817,15,10,History,81.91,78.11,79.06,0.8190999999999999,7.811,3.959901000000001
4817,15,10,Geography,84.91,94.73,82.17,0.8491,9.473,0.7952429999999996
8905,15,10,Mathematics,84.79,80.86,75.85,0.8479000000000001,8.086,2.9111939999999987
8905,15,10,Science,81.61,79.83,71.32,0.8161,7.983,3.7092630000000004
8905,15,10,English,82.03,88.55,81.61,0.8203,8.855,2.0575650000000003
8905,15,10,History,85.53,92.31,81.81,0.8553000000000001,9.231,1.1127429999999996
8905,15,10,Geography,87.33,93.96,91.33,0.8733,9.395999999999999,0.765268000000001
10019,15,10,Mathematics,53.91,56.33,48.03,0.5390999999999999,5.633,20.127503
10019,15,10,Science,51.09,56.27,52.41,0.5109,5.627000000000001,21.388342999999995
10019,15,10,English,50.02,66.75,45.88,0.5002,6.675,16.61835
10019,15,10,History,46.02,64.55,53.23,0.46020000000000005,6.455,19.135910000000003
10019,15,10,Geography,48.11,55.03,42.02,0.48109999999999997,5.503,23.334933
7266,15,10,Mathematics,55.39,77.34,64.79,0.5539000000000001,7.734,10.108625999999997
7266,15,10,Science,57.23,70.06,57.5,0.5722999999999999,7.006,12.805337999999999
7266,15,10,English,57.93,86.82,68.16,0.5793,8.681999999999999,5.544826000000003
7266,15,10,History,59.33,75.65,69.76,0.5932999999999999,7.565,9.903144999999999
7266,15,10,Geography,55.37,76.02,71.53,0.5537,7.601999999999999,10.702274000000003
3509,15,10,Mathematics,57.06,85.66,64.11,0.5706,8.565999999999999,6.157596000000001
3509,15,10,Science,53.77,91.58,71.76,0.5377000000000001,9.158,3.8925660000000004
3509,15,10,English,57.06,93.02,79.36,0.5706,9.302,2.997212000000002
3509,15,10,History,52.27,89.86,69.01,0.5227,8.986,4.839822
3509,15,10,Geography,52.14,82.12,72.91,0.5214,8.212,8.557367999999999
10020,15,10,Mathematics,96.44,67.86,63.49,0.9643999999999999,6.786,1.1441840000000008
10020,15,10,Science,95.66,71.53,67.77,0.9566,7.1530000000000005,1.2355980000000009
10020,15,10,English,94.77,72.84,76.05,0.9477,7.284000000000001,1.420468000000001
10020,15,10,History,92.49,70.32,71.19,0.9248999999999999,7.031999999999999,2.2289680000000023
10020,15,10,Geography,96.31,82.15,75.74,0.9631000000000001,8.215,0.6586649999999995
7529,15,10,Mathematics,65.26,69.62,68.58,0.6526000000000001,6.962000000000001,10.554011999999998
7529,15,10,Science,63.8,71.06,64.77,0.638,7.106,10.47628
7529,15,10,English,57.85,73.98,60.01,0.5785,7.398000000000001,10.967429999999997
7529,15,10,History,59.31,83.97,64.22,0.5931000000000001,8.397,6.522607000000001
7529,15,10,Geography,65.08,79.46,68.9,0.6507999999999999,7.946,7.172568000000002
9589,15,10,Mathematics,74.02,91.22,74.69,0.7402,9.122,2.2810440000000005
9589,15,10,Science,75.32,89.63,78.77,0.7532,8.963,2.5593160000000017
9589,15,10,English,75.37,78.9,72.86,0.7537,7.890000000000001,5.196929999999997
9589,15,10,History,79.11,87.55,76.81,0.7911,8.754999999999999,2.6008050000000007
9589,15,10,Geography,74.47,78.81,72.16,0.7447,7.881,5.409807
7939,15,10,Mathematics,22.08,78.41,60.43,0.2208,7.840999999999999,16.822928000000005
7939,15,10,Science,21.91,92.85,65.81,0.2191,9.285,5.583435000000005
7939,15,10,English,20.38,97.79,73.85,0.20379999999999998,9.779,1.759601999999995
7939,15,10,History,28.38,81.77,69.65,0.2838,8.177,13.056326000000004
7939,15,10,Geography,26.08,95.29,65.81,0.2608,9.529,3.481631999999996
8245,15,10,Mathematics,87.62,81.89,75.04,0.8762000000000001,8.189,2.242017999999999
8245,15,10,Science,88.53,80.7,74.5,0.8853,8.07,2.2137099999999994
8245,15,10,English,85.11,97.61,94.21,0.8511,9.761,0.35587100000000005
8245,15,10,History,86.19,88.8,78.77,0.8619,8.879999999999999,1.5467200000000005
8245,15,10,Geography,92.78,82.58,78.87,0.9278,8.258,1.2577239999999998
2841,15,10,Mathematics,91.35,72.4,67.9,0.9135,7.24,2.387400000000001
2841,15,10,Science,84.31,65.82,65.67,0.8431000000000001,6.581999999999999,5.3628420000000006
2841,15,10,English,91.09,71.76,69.42,0.9109,7.176,2.5161839999999986
2841,15,10,History,87.65,58.98,67.17,0.8765000000000001,5.898,5.065969999999998
2841,15,10,Geography,84.58,74.22,67.07,0.8458,7.422,3.9752760000000005
8373,15,10,Mathematics,28.11,93.81,67.32,0.2811,9.381,4.449990999999998
8373,15,10,Science,23.07,85.24,61.03,0.23070000000000002,8.524,11.354868000000005
8373,15,10,English,24.4,85.6,64.38,0.244,8.559999999999999,10.886400000000004
8373,15,10,History,23.51,81.24,65.59,0.2351,8.123999999999999,14.349524000000004
8373,15,10,Geography,20.05,97.43,61.22,0.2005,9.743,2.0547149999999945
9991,15,10,Mathematics,78.67,69.47,69.62,0.7867000000000001,6.947,6.512048999999999
9991,15,10,Science,81.65,69.71,65.13,0.8165,6.970999999999999,5.558214999999999
9991,15,10,English,85.95,76.62,68.53,0.8595,7.662000000000001,3.2848899999999985
9991,15,10,History,76.8,79.17,76.06,0.768,7.917,4.83256
9991,15,10,Geography,83.12,78.75,70.83,0.8312,7.875,3.5869999999999993
5653,15,10,Mathematics,90.04,83.13,79.0,0.9004000000000001,8.312999999999999,1.6802519999999992
5653,15,10,Science,93.02,85.81,79.98,0.9301999999999999,8.581,0.9904620000000004
5653,15,10,English,91.07,77.79,68.65,0.9107,7.779000000000001,1.983353000000001
5653,15,10,History,89.13,75.45,74.5,0.8913,7.545,2.668585000000001
5653,15,10,Geography,93.92,73.37,69.35,0.9392,7.337000000000001,1.6191039999999992
6901,15,10,Mathematics,52.9,55.4,48.52,0.529,5.54,21.006600000000002
6901,15,10,Science,50.47,53.21,46.29,0.5047,5.321,23.175086999999998
6901,15,10,English,52.87,61.2,63.0,0.5287,6.12,18.28644
6901,15,10,History,51.49,54.29,49.08,0.5149,5.429,22.173921
6901,15,10,Geography,49.49,68.87,50.85,0.4949,6.8870000000000005,15.723762999999996
8940,15,10,Mathematics,96.33,61.69,62.42,0.9632999999999999,6.169,1.4059770000000007
8940,15,10,Science,96.72,61.71,64.0,0.9672,6.171,1.2559120000000004
8940,15,10,English,96.53,62.79,66.81,0.9653,6.279,1.2911869999999996
8940,15,10,History,94.11,63.74,64.24,0.9411,6.3740000000000006,2.135714
8940,15,10,Geography,96.34,74.85,67.24,0.9634,7.484999999999999,0.9204899999999994
6465,15,10,Mathematics,49.77,69.81,60.28,0.49770000000000003,6.981,15.164436999999998
6465,15,10,Science,51.33,74.7,56.39,0.5133,7.470000000000001,12.313509999999999
6465,15,10,English,52.56,76.26,56.98,0.5256000000000001,7.626,11.262255999999997
6465,15,10,History,52.72,68.2,53.23,0.5272,6.82,15.035039999999999
6465,15,10,Geography,55.69,73.74,56.8,0.5569,7.374,11.635806000000002
9212,15,10,Mathematics,29.05,69.19,59.39,0.2905,6.919,21.859695000000002
9212,15,10,Science,24.07,56.69,44.83,0.2407,5.669,32.885283
9212,15,10,English,28.27,56.08,43.15,0.2827,5.608,31.503816
9212,15,10,History,30.04,52.35,41.46,0.3004,5.235,33.33594000000001
9212,15,10,Geography,26.16,56.48,49.65,0.2616,5.648,32.135168
3248,15,10,Mathematics,63.79,82.35,72.53,0.6379,8.235,6.391065000000002
3248,15,10,Science,59.23,83.09,68.98,0.5922999999999999,8.309000000000001,6.894206999999999
3248,15,10,English,60.21,89.42,75.66,0.6021,8.942,4.209781999999999
3248,15,10,History,58.63,84.08,66.95,0.5863,8.408,6.586104000000001
3248,15,10,Geography,63.48,94.54,74.54,0.6347999999999999,9.454,1.9939919999999978
6395,15,10,Mathematics,80.09,98.02,79.14,0.8009000000000001,9.802,0.39421800000000073
6395,15,10,Science,76.05,87.69,70.3,0.7605,8.769,2.9482450000000013
6395,15,10,English,79.43,89.16,70.57,0.7943000000000001,8.916,2.229788
6395,15,10,History,75.81,80.82,69.38,0.7581,8.081999999999999,4.639642000000001
6395,15,10,Geography,76.48,86.37,78.72,0.7648,8.637,3.2057759999999984
6062,15,10,Mathematics,93.13,88.12,83.98,0.9312999999999999,8.812000000000001,0.8161560000000003
6062,15,10,Science,90.96,88.89,85.94,0.9096,8.889,1.0043440000000006
6062,15,10,English,96.0,79.37,76.27,0.96,7.937,0.8251999999999998
6062,15,10,History,88.08,80.84,75.68,0.8808,8.084,2.2838719999999997
6062,15,10,Geography,94.34,86.2,82.18,0.9434,8.620000000000001,0.7810799999999993
4016,15,10,Mathematics,58.04,82.73,68.09,0.5804,8.273,7.246491999999998
4016,15,10,Science,58.31,90.09,71.5,0.5831000000000001,9.009,4.131478999999998
4016,15,10,English,55.54,90.35,76.67,0.5554,9.035,4.290390000000003
4016,15,10,History,51.61,90.64,69.82,0.5161,9.064,4.529304
4016,15,10,Geography,55.38,84.25,64.82,0.5538000000000001,8.425,7.0276499999999995
3489,15,10,Mathematics,86.69,59.13,61.23,0.8669,5.913,5.439797000000001
3489,15,10,Science,92.78,60.02,61.09,0.9278,6.002000000000001,2.8865559999999992
3489,15,10,English,88.04,62.53,69.12,0.8804000000000001,6.253,4.481411999999997
3489,15,10,History,92.0,56.03,59.13,0.92,5.603,3.5176
3489,15,10,Geography,91.38,61.27,63.75,0.9138,6.127000000000001,3.3385260000000017
4804,15,10,Mathematics,71.49,88.14,81.21,0.7149,8.814,3.3812860000000007
4804,15,10,Science,72.31,89.87,84.15,0.7231000000000001,8.987,2.8049969999999984
4804,15,10,English,71.62,75.03,64.47,0.7162000000000001,7.503,7.086485999999999
4804,15,10,History,72.84,84.9,70.36,0.7284,8.49,4.101159999999998
4804,15,10,Geography,66.09,82.49,66.97,0.6609,8.248999999999999,5.937641000000001
4014,15,10,Mathematics,77.91,63.57,61.45,0.7791,6.357,8.047387
4014,15,10,Science,85.56,64.4,60.69,0.8556,6.44,5.1406399999999985
4014,15,10,English,78.43,67.01,65.55,0.7843000000000001,6.7010000000000005,7.115942999999996
4014,15,10,History,86.59,65.01,66.93,0.8659,6.501,4.692158999999998
4014,15,10,Geography,80.99,56.35,54.69,0.8099,5.635,8.297865000000002
5421,15,10,Mathematics,83.92,81.68,72.76,0.8392000000000001,8.168000000000001,2.9458559999999987
5421,15,10,Science,79.76,80.26,67.29,0.7976000000000001,8.026,3.9953759999999976
5421,15,10,English,76.91,97.35,92.81,0.7691,9.735,0.6118850000000013
5421,15,10,History,75.33,82.6,76.58,0.7533,8.26,4.292580000000002
5421,15,10,Geography,84.6,90.31,78.83,0.846,9.031,1.4922600000000004
8496,15,10,Mathematics,55.33,73.83,57.19,0.5533,7.383,11.690139000000002
8496,15,10,Science,48.05,81.17,69.34,0.4805,8.117,9.782185
8496,15,10,English,48.72,70.6,58.27,0.48719999999999997,7.06,15.076320000000003
8496,15,10,History,47.31,69.78,56.26,0.4731,6.978,15.922918
8496,15,10,Geography,50.57,68.92,54.23,0.5057,6.892,15.362844
9530,15,10,Mathematics,68.71,72.26,60.5,0.6870999999999999,7.226000000000001,8.679846
9530,15,10,Science,75.08,74.66,65.68,0.7508,7.465999999999999,6.3147280000000015
9530,15,10,English,72.85,71.91,69.5,0.7284999999999999,7.191,7.6264350000000025
9530,15,10,History,71.05,86.91,75.82,0.7105,8.690999999999999,3.7895550000000013
9530,15,10,Geography,72.35,72.78,62.89,0.7234999999999999,7.2780000000000005,7.5263300000000015
7347,15,10,Mathematics,56.16,84.48,65.72,0.5616,8.448,6.8039679999999985
7347,15,10,Science,54.52,71.97,66.05,0.5452,7.197,12.748044
7347,15,10,English,50.51,72.09,60.68,0.5051,7.2090000000000005,13.812658999999998
7347,15,10,History,57.2,83.33,66.57,0.5720000000000001,8.333,7.13476
7347,15,10,Geography,56.87,84.74,72.13,0.5687,8.474,6.5816380000000025
1893,15,10,Mathematics,89.15,86.76,77.43,0.8915000000000001,8.676,1.4365399999999988
1893,15,10,Science,93.09,83.86,81.32,0.9309000000000001,8.386,1.1152739999999994
1893,15,10,English,88.92,93.3,78.83,0.8892,9.33,0.7423600000000001
1893,15,10,History,94.59,94.16,84.37,0.9459000000000001,9.416,0.315944
1893,15,10,Geography,96.54,92.07,86.49,0.9654,9.206999999999999,0.27437799999999973
7440,15,10,Mathematics,88.07,83.48,75.94,0.8806999999999999,8.348,1.9708360000000007
7440,15,10,Science,89.7,69.59,67.28,0.897,6.9590000000000005,3.132229999999999
7440,15,10,English,86.76,85.68,71.82,0.8676,8.568000000000001,1.8959679999999983
7440,15,10,History,91.82,80.58,77.65,0.9181999999999999,8.058,1.5885560000000014
7440,15,10,Geography,87.12,76.82,74.6,0.8712000000000001,7.6819999999999995,2.9855840000000002
2477,15,10,Mathematics,61.57,93.58,72.04,0.6157,9.358,2.467206000000001
2477,15,10,Science,64.92,77.73,67.34,0.6492,7.773000000000001,7.812315999999998
2477,15,10,English,61.03,94.14,76.57,0.6103000000000001,9.414,2.283642
2477,15,10,History,63.86,84.29,74.93,0.6386,8.429,5.677593999999998
2477,15,10,Geography,60.53,91.84,71.03,0.6053000000000001,9.184000000000001,3.2207519999999987
9383,15,10,Mathematics,87.52,54.08,50.38,0.8752,5.4079999999999995,5.730816000000002
9383,15,10,Science,94.32,53.1,59.0,0.9431999999999999,5.3100000000000005,2.663920000000003
9383,15,10,English,86.72,52.5,51.68,0.8672,5.25,6.308000000000001
9383,15,10,History,92.23,53.98,62.11,0.9223,5.398,3.575753999999998
9383,15,10,Geography,93.34,63.37,61.06,0.9334,6.337,2.439557999999999
3656,15,10,Mathematics,23.45,51.39,37.5,0.2345,5.139,37.210955
3656,15,10,Science,27.5,66.85,47.22,0.275,6.685,24.033750000000005
3656,15,10,English,25.29,64.31,48.23,0.2529,6.431,26.663999
3656,15,10,History,30.47,56.09,44.95,0.30469999999999997,5.609,30.530622999999995
3656,15,10,Geography,25.95,56.34,52.38,0.2595,5.634,32.33023
3155,15,10,Mathematics,97.18,78.37,72.83,0.9718000000000001,7.837000000000001,0.6099659999999983
3155,15,10,Science,92.64,82.16,84.47,0.9264,8.216,1.313024
3155,15,10,English,93.09,83.84,81.45,0.9309000000000001,8.384,1.1166559999999992
3155,15,10,History,96.18,89.24,86.93,0.9618000000000001,8.924,0.41103199999999945
3155,15,10,Geography,95.93,91.68,89.88,0.9593,9.168000000000001,0.33862399999999915
9084,15,10,Mathematics,93.88,72.58,71.03,0.9388,7.258,1.6781040000000014
